address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_3214,0,1,0.9115586280822754,unknown,17.652875900268555,0.1565224528312683,1.1096621751785278,4.521788597106934,0.6931471824645996,1.706567854853347e-05,6.75730037689209,0.0010237300302833319,0.0165244247764349,0.05236075446009636,0.05464054271578789,0.05464054271578789,74,84,0.01554979637171418,13.453462600708008
unknown_3235,0,1,0.6458595991134644,unknown,16.982643127441406,0.2778431475162506,0.7884573340415955,4.488636493682861,0.6931471824645996,3.231118171242997e-06,6.1220011711120605,0.0005520182312466204,0.005834621377289295,0.08992692828178406,0.09041640907526016,0.09041640907526016,21,59,0.14047619047619048,15.462194442749023
unknown_3296,0,1,0.7138347029685974,unknown,9.896714210510254,2.272038698196411,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00028855836717411876,3.5294928550720215,0.00015588608221150935,1.0477426052093506,0.0,1.0477426052093506,1.0477426052093506,238,243,0.0043080523348579935,18.08780288696289
unknown_3299,0,1,0.8887893557548523,unknown,11.00154972076416,1.3562558889389038,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.302161753206747e-06,4.614559173583984,0.0010372402612119913,0.005096152424812317,0.0,0.005096152424812317,0.005096152424812317,4,3,0.25,15.408926963806152
unknown_3305,0,1,0.6788939237594604,unknown,10.1309814453125,2.0646157264709473,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.717264189617708e-05,3.7576279640197754,0.0003735315694939345,0.09485553205013275,0.0,0.09485553205013275,0.09485553205013275,3,2,0.3333333333333333,16.18881607055664
unknown_3315,0,1,0.5178378224372864,unknown,16.44892120361328,0.13343466818332672,0.7375989556312561,3.178053855895996,0.6931471824645996,0.0004890759591944516,6.961896896362305,0.0005989366327412426,0.5969275236129761,1.0897568464279175,1.0982788801193237,1.0982788801193237,1421,1510,0.0007483323586841245,17.59568977355957
unknown_3320,0,1,0.5888001322746277,unknown,16.979171752929688,0.007277830969542265,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.63753554970026e-05,10.582266807556152,6.886656046845019e-05,0.8752478957176208,0.0,0.8752478957176208,0.8752478957176208,12,12,0.09090909090909091,18.53013038635254
unknown_3332,0,1,0.7834694385528564,unknown,13.477401733398438,0.39516758918762207,1.3862943649291992,1.6094379425048828,0.6931471824645996,7.703453593421727e-05,5.984379768371582,0.007129439618438482,0.010709523223340511,0.008074969053268433,0.01045217551290989,0.01045217551290989,5,5,0.25,13.375454902648926
unknown_3333,0,1,0.925543487071991,unknown,15.784854888916016,0.2541518211364746,0.9490805268287659,3.2188758850097656,0.6931471824645996,1.6533196685486473e-05,6.254354476928711,0.0006510436069220304,0.025069963186979294,0.07376163452863693,0.07387290149927139,0.07387290149927139,11,24,0.21818181818181817,14.15546703338623
unknown_3338,0,1,0.6713598370552063,unknown,14.500835418701172,0.08349388092756271,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.5344881830969825e-05,8.104207038879395,6.337050581350923e-05,0.21683545410633087,0.0,0.21683545410633087,0.21683545410633087,5,4,0.2,16.64812469482422
unknown_3341,0,1,0.9754306674003601,unknown,18.29344940185547,0.9526349902153015,0.779990553855896,7.392647743225098,0.6931471824645996,1.6940584828262217e-05,4.516096115112305,0.0001018314651446417,0.15388090908527374,0.8325576186180115,0.832909107208252,0.832909107208252,275,309,0.004100862641008627,16.36695098876953
unknown_3349,0,1,0.6715040802955627,unknown,13.328832626342773,0.44613248109817505,0.6931471824645996,1.6094379425048828,0.6931471824645996,5.1699867071874905e-06,5.836213111877441,2.5429026209167205e-05,0.18507476150989532,0.18818102777004242,0.267607718706131,0.267607718706131,4,4,0.3333333333333333,17.224624633789062
unknown_3354,0,1,0.8849127888679504,unknown,18.27761459350586,0.003979621920734644,1.3862943649291992,1.6094379425048828,0.6931471824645996,4.476656613405794e-06,10.78209400177002,1.1801756045315415e-05,0.32159051299095154,0.36406663060188293,0.38244688510894775,0.38244688510894775,6,5,0.16666666666666666,16.974878311157227
unknown_3362,0,1,0.5322144627571106,unknown,18.979690551757812,0.040659237653017044,0.8754687309265137,4.442651271820068,0.6889333724975586,3.1143899832386523e-06,8.164204597473145,9.39745632422273e-07,1.4618843793869019,2.397894859313965,2.397895336151123,2.397895336151123,74,115,0.021288411699370603,17.559595108032227
unknown_3411,0,1,0.7506079077720642,unknown,18.060346603393555,0.4866386651992798,0.8400633931159973,6.228510856628418,0.6911585927009583,2.4518483769497834e-05,5.443192481994629,0.0010979570215567946,0.022073596715927124,0.16999247670173645,0.17004014551639557,0.17004014551639557,65,76,0.01826923076923077,11.345292091369629
unknown_3434,0,1,0.9585909247398376,unknown,17.19556427001953,0.2847672402858734,1.2768604755401611,4.72738790512085,0.6931471824645996,2.3065716959536076e-05,6.09136962890625,0.000386985600925982,0.05788459628820419,0.25231239199638367,0.2524845004081726,0.2524845004081726,64,81,0.020089285714285716,14.979364395141602
unknown_3441,0,1,0.826192319393158,unknown,13.913687705993652,0.27252987027168274,0.6931471824645996,1.6094379425048828,0.6931471824645996,1.189655449707061e-05,6.419775009155273,0.0022807656787335873,0.005196594167500734,0.0010910246055573225,0.005739428102970123,0.005739428102970123,3,4,0.6666666666666666,16.58970069885254
unknown_3450,0,1,0.5944362878799438,unknown,15.356094360351562,0.03635451942682266,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.990320642013103e-05,8.959293365478516,0.00032138204551301897,0.17089666426181793,0.0,0.17089666426181793,0.17089666426181793,4,3,0.25,17.692914962768555
unknown_3461,0,1,0.8644688129425049,unknown,15.402055740356445,0.06833188235759735,0.6931471824645996,1.6094379425048828,0.6931471824645996,1.189655449707061e-05,7.906881809234619,0.00035287675564177334,0.033151671290397644,0.016373518854379654,0.04110495746135712,0.04110495746135712,4,4,0.3333333333333333,17.24302864074707
unknown_3549,0,1,0.6425873637199402,unknown,15.800597190856934,0.2319926768541336,0.6931471824645996,3.1354942321777344,0.6931471824645996,0.00010125851258635521,6.360874176025391,0.00851407926529646,0.011773528531193733,0.08910936117172241,0.09051172435283661,0.09051172435283661,195,233,0.006159132963256674,14.131925582885742
unknown_3577,0,1,0.9573618173599243,unknown,16.768390655517578,1.0516177415847778,1.4384801387786865,6.0258660316467285,0.6931471824645996,6.287841097218916e-05,4.363255977630615,0.0004647632595151663,0.12686531245708466,1.0598664283752441,1.059868335723877,1.059868335723877,693,857,0.0017870697061448506,12.926441192626953
unknown_3606,0,1,0.5472931265830994,unknown,18.391298294067383,0.0035527311265468597,0.6931471824645996,1.6094379425048828,0.6931471824645996,4.8657322622602805e-05,10.89577579498291,6.488125563919311e-06,2.140019178390503,1.7917927503585815,2.3978679180145264,2.3978679180145264,5,5,0.25,19.371143341064453
unknown_3627,0,1,0.5451920628547668,unknown,10.758881568908691,1.5418181419372559,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.686313332058489e-05,4.374603271484375,8.808992424746975e-05,0.4265616536140442,0.0,0.4265616536140442,0.4265616536140442,4,3,0.25,19.019014358520508
unknown_3648,0,1,0.5915181040763855,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1849992915813345e-06,0.0,0.00022151757730171084,0.005334615707397461,0.0,0.005334615707397461,0.005334615707397461,3,2,0.3333333333333333,13.189590454101562
unknown_3661,0,1,0.935910701751709,unknown,13.297628402709961,0.25467318296432495,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.9792776078684255e-06,6.901703834533691,0.0002655365678947419,0.014872691594064236,0.0,0.014872691594064236,0.014872691594064236,4,3,0.25,14.83767318725586
unknown_3663,0,1,0.8213678002357483,unknown,13.028698921203613,0.5647861957550049,0.6931471824645996,1.6094379425048828,0.6931471824645996,0.00014998874394223094,5.537100315093994,0.0015988432569429278,0.08960561454296112,0.09490492194890976,0.134111225605011,0.134111225605011,7,6,0.14285714285714285,15.375384330749512
unknown_3684,0,1,0.9930247068405151,unknown,18.328445434570312,0.13785330951213837,0.7191226482391357,5.056245803833008,0.6931471824645996,6.161551573313773e-05,6.889110088348389,0.002502738032490015,0.024291759356856346,0.09846868366003036,0.1022820994257927,0.1022820994257927,302,366,0.004026314052496095,14.088322639465332
unknown_3689,0,1,0.867175281047821,unknown,8.420461654663086,3.6655712127685547,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.7579984614712885e-06,2.147489547729492,0.00028361889417283237,0.006178454030305147,0.0,0.006178454030305147,0.006178454030305147,7,6,0.14285714285714285,14.504294395446777
unknown_3709,0,1,0.7303483486175537,unknown,17.17171287536621,0.02086854912340641,1.0986123085021973,2.079441547393799,0.6931471824645996,3.820784331765026e-05,8.983149528503418,0.0001436062011634931,0.23589850962162018,0.27997496724128723,0.2990645468235016,0.2990645468235016,8,14,0.25,15.090130805969238
unknown_3712,0,1,0.9612733721733093,unknown,17.244279861450195,0.9788505434989929,0.7118711471557617,6.3868794441223145,0.6931471824645996,8.0145991887548e-06,4.475295543670654,0.0006205021636560559,0.012829703278839588,0.0463847778737545,0.04659668356180191,0.04659668356180191,87,124,0.01657310879443999,14.958166122436523
unknown_3727,0,1,0.8526525497436523,unknown,17.84619903564453,0.04207250103354454,0.9007865190505981,3.367295742034912,0.6931471824645996,5.516276360140182e-05,8.153719902038574,0.00580413406714797,0.009432130493223667,0.03138300031423569,0.03153029456734657,0.03153029456734657,21,30,0.07142857142857142,13.204426765441895
unknown_3736,0,1,0.6634725332260132,unknown,14.971135139465332,0.10329276323318481,0.6931471824645996,1.6094379425048828,0.6931471824645996,2.2889738829690032e-05,7.47615909576416,0.01226772554218769,0.0018527326174080372,0.0015069639775902033,0.0026051036547869444,0.0026051036547869444,7,6,0.14285714285714285,11.498294830322266
unknown_3782,0,1,0.9864256381988525,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.044932905584573746,0.0,0.0,0.044932905584573746,42,81,0.047038327526132406,15.340648651123047
unknown_3789,0,1,0.6509583592414856,unknown,13.383509635925293,1.3680986166000366,0.6931471824645996,3.1354942321777344,0.6931471824645996,3.9657290471950546e-05,3.9612786769866943,0.00031166564440354705,0.11975952237844467,0.13976193964481354,0.1820715218782425,0.1820715218782425,5,23,1.15,18.65654945373535
unknown_3816,0,1,0.9959188103675842,unknown,15.851332664489746,2.257866621017456,1.3531421422958374,6.6333184242248535,0.6928015947341919,1.7271919205086306e-05,2.881408214569092,5.39278335054405e-05,0.27783817052841187,1.5132102966308594,1.5132124423980713,1.5132124423980713,68,104,0.0228270412642669,16.62255859375
unknown_3843,0,1,0.5519039034843445,unknown,14.706388473510742,0.13260436058044434,0.6931471824645996,1.6094379425048828,0.6931470036506653,1.6038871763157658e-05,7.211584091186523,0.10158740729093552,0.00014998874394223094,9.999499889090657e-05,0.00019998000061605126,0.00019998000061605126,4,11,0.9166666666666666,11.463117599487305
unknown_3869,0,1,0.5780190825462341,unknown,18.758655548095703,0.0416397899389267,0.7375989556312561,4.248495101928711,0.6931471824645996,0.000118141935672611,8.142510414123535,2.6904195692623034e-05,1.6848067045211792,3.604999542236328,3.6058645248413086,3.6058645248413086,100,132,0.013333333333333334,18.50865364074707
unknown_3882,0,1,0.9833332896232605,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.054183054715394974,0.0,0.0,0.054183054715394974,75,93,0.016756756756756756,15.53250503540039
unknown_3921,0,1,0.7758169770240784,unknown,13.134696960449219,0.29368725419044495,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1859930054924916e-05,6.738949775695801,3.9572828427481e-06,1.3855440616607666,0.0,1.3855440616607666,1.3855440616607666,4,3,0.25,18.86052894592285
unknown_3950,0,1,0.9937642812728882,unknown,18.07744598388672,0.13851985335350037,1.16643488407135,4.8121843338012695,0.6931471824645996,3.889698564307764e-05,6.885748863220215,0.0029167390894144773,0.013228711672127247,0.03474954143166542,0.03483307361602783,0.03483307361602783,70,102,0.02111801242236025,13.593127250671387
unknown_4005,0,1,0.9577043652534485,unknown,12.141075134277344,0.868377685546875,1.0986123085021973,1.3862943649291992,0.6931471824645996,1.816853341551905e-06,5.057375907897949,0.0006454524700529873,0.0028099948540329933,0.003215743927285075,0.003714014543220401,0.003714014543220401,5,4,0.2,12.372934341430664
unknown_4027,0,1,0.9805247783660889,unknown,10.99892807006836,3.120997428894043,2.70805025100708,2.7725887298583984,0.6931471824645996,7.585978892166167e-05,2.0943448543548584,0.008083107881247997,0.009304036386311054,0.03758285194635391,0.03768106549978256,0.03768106549978256,16,16,0.06666666666666667,11.976288795471191
unknown_4049,0,1,0.6650773286819458,unknown,6.340359210968018,5.7245659828186035,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0002464996068738401,0.6644046902656555,0.00019205790886189789,0.825709342956543,0.0,0.825709342956543,0.825709342956543,76,75,0.013157894736842105,13.076815605163574
unknown_4080,0,1,0.9842377305030823,unknown,14.479217529296875,0.7890254259109497,1.9095425605773926,3.332204580307007,0.6931471824645996,2.276092163810972e-05,4.8321919441223145,0.001055623753927648,0.021321525797247887,0.06683874130249023,0.06960052251815796,0.06960052251815796,28,41,0.05423280423280423,14.237519264221191
unknown_4082,0,1,0.9672391414642334,unknown,6.742880821228027,5.3230791091918945,0.6931471824645996,1.0986123085021973,0.6931471228599548,4.551656274998095e-06,0.8803180456161499,0.006509603001177311,0.0006967072258703411,0.0,0.0006967072258703411,0.0006967072258703411,3,2,0.3333333333333333,15.74184799194336
unknown_4088,0,1,0.9015384316444397,unknown,12.952342987060547,0.34334179759025574,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.1674764866475016e-05,6.556832790374756,1.886634527181741e-05,0.7649376392364502,0.0,0.7649376392364502,0.7649376392364502,6,5,0.16666666666666666,17.507442474365234
unknown_4106,0,1,0.5650447607040405,unknown,16.23695182800293,0.1360711306333542,0.8649974465370178,2.995732307434082,0.6931471824645996,4.062198513565818e-06,6.9506096839904785,0.0008138741832226515,0.004976761527359486,0.008441202342510223,0.00886568333953619,0.00886568333953619,13,28,0.1794871794871795,13.719597816467285
unknown_4111,0,1,0.6220822930335999,unknown,17.566831588745117,0.5354453325271606,1.0854170322418213,5.857933044433594,0.692786693572998,8.732240530662239e-05,5.3225908279418945,0.0020926841534674168,0.040840208530426025,0.1477547436952591,0.14805243909358978,0.14805243909358978,48,60,0.026595744680851064,13.72596549987793
unknown_4143,0,1,0.8990190029144287,unknown,9.106201171875,3.004627227783203,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00036974920658394694,2.773629903793335,0.006485410034656525,0.05528171360492706,0.0,0.05528171360492706,0.05528171360492706,239,240,0.004219260926127773,15.623848915100098
unknown_4176,0,1,0.9490413665771484,unknown,15.834599494934082,0.14894254505634308,0.6931471824645996,2.70805025100708,0.6931471824645996,7.400367394438945e-06,6.87375545501709,0.0026122231502085924,0.0028252936899662018,0.005396164488047361,0.005406110547482967,0.005406110547482967,18,21,0.06862745098039216,13.818544387817383
unknown_4245,0,1,0.9952307343482971,unknown,13.530030250549316,1.227850317955017,1.3437347412109375,3.0910425186157227,0.6931471824645996,2.266212504764553e-05,4.153205394744873,0.00026432753656990826,0.08224764466285706,0.17266154289245605,0.18060436844825745,0.18060436844825745,148,154,0.007078507078507079,15.593687057495117
unknown_4254,0,1,0.9072520136833191,unknown,17.70478057861328,0.003529302543029189,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.047817078069784e-05,11.307862281799316,6.192699947860092e-05,0.6813799738883972,0.0,0.6813799738883972,0.6813799738883972,4,3,0.25,17.601314544677734
unknown_4264,0,1,0.8700860738754272,unknown,16.305322647094727,0.05573566257953644,2.079441547393799,2.1972246170043945,0.6931471824645996,1.2716585843008943e-05,7.962830543518066,0.011979359202086926,0.0010546462144702673,0.00011631323286565021,0.0006631800206378102,0.0006631800206378102,13,12,0.07692307692307693,11.457575798034668
unknown_4271,0,1,0.609356701374054,unknown,16.054285049438477,0.11307936161756516,1.54044508934021,2.6390573978424072,0.6929101943969727,7.811887189745903e-05,7.173216342926025,0.00731995701789856,0.010577305220067501,0.06435562670230865,0.06456977128982544,0.06456977128982544,13,14,0.08974358974358974,9.569037437438965
unknown_4356,0,1,0.5966527462005615,unknown,14.138688087463379,0.2232723832130432,0.6931471824645996,1.6094379425048828,0.6931470632553101,2.7361461434338707e-06,6.6444478034973145,0.009675524197518826,0.0002813854080159217,9.99999993922529e-09,0.00028139041387476027,0.00028139041387476027,3,4,0.6666666666666666,12.667152404785156
unknown_4364,0,1,0.9049034714698792,unknown,12.073808670043945,0.686214804649353,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.618628635304049e-05,5.680292129516602,4.1830968257272616e-05,1.118543028831482,0.0,1.118543028831482,1.118543028831482,7,10,0.23809523809523808,18.98160171508789
unknown_4368,0,1,0.7335161566734314,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.019802628085017204,0.0,0.0,0.019802628085017204,3,2,0.3333333333333333,13.812885284423828
unknown_4372,0,1,0.7572051882743835,unknown,15.728800773620605,1.1490228176116943,0.7305735945701599,5.135798454284668,0.6931471824645996,3.399936394998804e-05,4.22267484664917,0.0010447442764416337,0.03200899437069893,0.12773634493350983,0.12782832980155945,0.12782832980155945,48,61,0.027039007092198582,13.088884353637695
unknown_4373,0,1,0.7344310283660889,unknown,16.320173263549805,0.02095635049045086,1.0986123085021973,1.3862943649291992,0.6874678730964661,9.533287993690465e-06,9.230193138122559,0.0008141204016283154,0.011637236922979355,0.0,0.017307182773947716,0.017307182773947716,3,3,0.5,12.882442474365234
unknown_4380,0,1,0.6994442343711853,unknown,9.189525604248047,2.9255917072296143,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0003980895853601396,2.8519580364227295,0.0003980895853601396,0.6931471824645996,0.0,0.6931471824645996,0.6931471824645996,4,3,0.25,19.4841365814209
unknown_4398,0,1,0.6608219742774963,unknown,16.076261520385742,0.035402361303567886,0.6931471824645996,1.6094379425048828,0.6931471824645996,5.857024370925501e-05,8.58090591430664,0.03295261412858963,0.001746808411553502,0.0034696836955845356,0.00348012731410563,0.00348012731410563,355,357,0.0028407734542850323,12.961291313171387
unknown_4408,0,1,0.6743611097335815,unknown,14.006991386413574,0.2510499656200409,0.9162907600402832,1.6094379425048828,0.5829900503158569,1.84473301487742e-05,6.51293420791626,0.013413162901997566,0.001365192700177431,2.8009608286083676e-05,0.0012202950892969966,0.0012202950892969966,4,4,0.3333333333333333,11.496100425720215
unknown_4418,0,1,0.5342205762863159,unknown,16.60826873779297,0.07147424668073654,0.6931471824645996,2.70805025100708,0.6931471824645996,0.0001898016780614853,7.646866798400879,0.01832747831940651,0.010210187174379826,0.020371966063976288,0.02095983922481537,0.02095983922481537,705,742,0.001495003223726628,10.867852210998535
unknown_4425,0,1,0.5270217657089233,unknown,17.754108428955078,0.2748587131500244,0.7937906980514526,5.24174690246582,0.6568487286567688,4.444696241989732e-05,6.128252029418945,0.005473883356899023,0.00806518830358982,0.18288618326187134,0.18371140956878662,0.18371140956878662,142,147,0.007341923883727899,13.659823417663574
unknown_4450,0,1,0.7456446886062622,unknown,13.245688438415527,0.2665882110595703,0.6931471824645996,1.0986123085021973,0.6931471228599548,9.466151823289692e-05,6.849817276000977,0.07691943645477295,0.0011832896852865815,0.0,0.0011832896852865815,0.0011832896852865815,20,79,0.20789473684210527,11.820350646972656
unknown_4570,0,1,0.5041317343711853,unknown,8.485702514648438,4.501835346221924,1.2527629137039185,1.7917594909667969,0.6923496723175049,2.671164293133188e-05,1.1047048568725586,0.00011384843674022704,0.21075867116451263,0.3135836720466614,0.314313143491745,0.314313143491745,34,35,0.031194295900178252,16.787668228149414
unknown_4636,0,1,0.9952266216278076,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.058410972356796265,0.0,0.00031865708297118545,0.00827828049659729,0.0,0.00827828049659729,0.0,8,7,0.125,14.379687309265137
unknown_4681,0,1,0.584264874458313,unknown,11.573813438415527,0.9654388427734375,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.35909746051766e-05,5.182504177093506,4.893375080428086e-05,0.832709789276123,0.0,0.832709789276123,0.832709789276123,19,20,0.05847953216374269,16.0931396484375
unknown_4683,0,1,0.944688081741333,unknown,9.740968704223633,2.412811040878296,0.6931471824645996,1.0986123085021973,0.6931471228599548,3.4413576486258535e-06,3.3786675930023193,0.003991284873336554,0.0008601300069130957,0.0,0.0008601300069130957,0.0008601300069130957,3,2,0.3333333333333333,16.595544815063477
unknown_4706,0,1,0.7962469458580017,unknown,16.208900451660156,1.5526747703552246,0.7364439964294434,6.159095287322998,0.6931471824645996,5.42865673196502e-05,3.682591438293457,0.012988794595003128,0.0041439225897192955,0.035149071365594864,0.035534512251615524,0.035534512251615524,173,197,0.00662051350988036,13.391637802124023
unknown_4714,0,1,0.7975085377693176,unknown,12.679853439331055,0.4304606318473816,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.484993840174866e-06,6.284786701202393,2.4836057491484098e-05,0.13130755722522736,0.0,0.13130755722522736,0.13130755722522736,4,3,0.25,15.288556098937988
unknown_4729,0,1,0.9705855846405029,unknown,12.229148864746094,2.2890021800994873,0.8472978472709656,3.0910425186157227,0.6931471824645996,2.507212593627628e-05,2.8934595584869385,8.447525033261627e-05,0.25989171862602234,0.32225799560546875,0.44167083501815796,0.44167083501815796,191,202,0.005566271700192891,15.267776489257812
unknown_4768,0,1,0.7676846981048584,unknown,15.699167251586914,0.02593216858804226,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1859930054924916e-05,9.302329063415527,0.00037703601992689073,0.030965531244874,0.0,0.030965531244874,0.030965531244874,3,2,0.3333333333333333,16.956315994262695
unknown_4808,0,1,0.7690175771713257,unknown,14.558171272277832,0.11630582064390182,0.6931471824645996,1.3862943649291992,0.6931471824645996,1.4556560927303508e-05,7.46866512298584,0.0008660038001835346,0.016662145033478737,0.02428261563181877,0.024586480110883713,0.024586480110883713,5,4,0.2,12.622318267822266
unknown_4815,0,1,0.5790513753890991,unknown,18.38898468017578,0.026403069496154785,0.6931471824645996,3.4339871406555176,0.6931471824645996,5.00396236020606e-05,8.62493896484375,0.0009094260167330503,0.05354044958949089,0.10730857402086258,0.1246727854013443,0.1246727854013443,184,190,0.005642670468044666,14.991997718811035
unknown_4837,0,1,0.9320049285888672,unknown,13.482010841369629,0.7911862134933472,1.6094379425048828,2.397895336151123,0.6931471824645996,1.1691819054249208e-05,4.895364284515381,0.014663511887192726,0.000791200902312994,0.0006014191312715411,0.0007683048024773598,0.0007683048024773598,27,26,0.037037037037037035,11.079009056091309
unknown_4845,0,1,0.6351659297943115,unknown,17.105144500732422,0.21631501615047455,0.7339691519737244,4.330733299255371,0.6931471824645996,2.0827195839956403e-05,6.4058027267456055,0.0086101945489645,0.0024056299589574337,0.01789586991071701,0.01801726035773754,0.01801726035773754,30,57,0.06551724137931035,13.395522117614746
unknown_4858,0,1,0.913658857345581,unknown,9.167328834533691,2.946612596511841,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.481997893890366e-05,2.831054210662842,0.0002408821601420641,0.17062656581401825,0.0,0.17062656581401825,0.17062656581401825,6,6,0.2,17.20232391357422
unknown_4869,0,1,0.6508879661560059,unknown,15.9802827835083,0.21349689364433289,1.0704413652420044,3.2188758850097656,0.6931471824645996,2.13739385799272e-05,6.449441432952881,0.002114085014909506,0.010049018077552319,0.025375686585903168,0.025546355172991753,0.025546355172991753,30,100,0.11494252873563218,11.661821365356445
unknown_4888,0,1,0.7116976380348206,unknown,16.489484786987305,0.2515861690044403,0.6931471824645996,3.891820192337036,0.6931471824645996,5.063747084932402e-05,6.244350910186768,0.0018292594468221068,0.027281785383820534,0.03741823509335518,0.03954318165779114,0.03954318165779114,1527,1566,0.0006720447411855281,15.121036529541016
unknown_4897,0,1,0.5328297019004822,unknown,18.25008773803711,0.9740911722183228,0.7487347722053528,7.383989334106445,0.6931471824645996,5.8208614063914865e-05,4.481790065765381,0.00010067445691674948,0.45626863837242126,4.356185436248779,4.356259822845459,4.356259822845459,82,262,0.03944595001505571,19.5118350982666
unknown_4929,0,1,0.7223344445228577,unknown,16.39358139038086,0.06967033445835114,1.2992830276489258,2.4849066734313965,0.6931471824645996,2.2488278773380443e-05,7.694522380828857,0.012961526401340961,0.0017223177710548043,0.003634038846939802,0.0037087639793753624,0.0037087639793753624,13,14,0.08974358974358974,11.93028736114502
unknown_4930,0,1,0.7126083374023438,unknown,12.77430534362793,0.5505573749542236,1.0986123085021973,1.3862943649291992,0.6931471824645996,1.0596290849207435e-06,5.687619209289551,0.0004109401488676667,0.0025747024919837713,0.003441102569922805,0.003650359343737364,0.003650359343737364,4,4,0.3333333333333333,12.82022476196289
unknown_4931,0,1,0.8720064759254456,unknown,14.487658500671387,0.08455577492713928,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.5023491363972425e-05,8.091034889221191,0.0007330668158829212,0.04665455222129822,0.0,0.04665455222129822,0.04665455222129822,29,28,0.034482758620689655,16.86067008972168
unknown_4983,0,1,0.9992064833641052,unknown,8.460199356079102,4.023421287536621,1.0986123085021973,1.3862943649291992,0.6931471824645996,5.861521458427887e-06,1.5963526964187622,1.6011526895454153e-05,0.31194496154785156,0.3767811357975006,0.4076974391937256,0.4076974391937256,13,19,0.12179487179487179,17.2188663482666
unknown_4984,0,1,0.8371675610542297,unknown,15.315841674804688,0.9020607471466064,0.7198154330253601,4.343805313110352,0.6931445598602295,0.0001879209012258798,4.6114115715026855,0.0068465182557702065,0.02698887698352337,0.05716884881258011,0.05936115235090256,0.05936115235090256,153,209,0.008986928104575163,14.669061660766602
unknown_5000,0,1,0.9738731384277344,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.1267164647579193,0.0,0.0,0.1267164647579193,17,30,0.11029411764705882,16.41890525817871
unknown_5001,0,1,0.9462212324142456,unknown,7.558516979217529,4.512922286987305,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0004956634948030114,1.4334959983825684,0.05028240755200386,0.009568297304213047,0.0,0.009568297304213047,0.009568297304213047,325,328,0.0031149097815764484,14.002330780029297
unknown_5017,0,1,0.8508204221725464,unknown,16.052309036254883,0.036245185881853104,0.6931471824645996,1.6094379425048828,0.6931471824645996,2.2521680875797756e-05,8.55695915222168,0.000993614667095244,0.02240258827805519,0.04330834746360779,0.043811436742544174,0.043811436742544174,5,5,0.25,14.987284660339355
unknown_5068,0,1,0.7516958713531494,unknown,17.11111831665039,0.703609049320221,1.531084656715393,5.7683210372924805,0.6835036873817444,1.3004978427488822e-05,4.959181308746338,0.00041760297608561814,0.030660785734653473,0.18196998536586761,0.18582026660442352,0.18582026660442352,212,228,0.005097022265939373,13.549177169799805
unknown_5078,0,1,0.5462608337402344,unknown,18.366958618164062,0.006361520849168301,1.2527629137039185,2.079441547393799,0.6002578139305115,3.8152284105308354e-05,10.17830753326416,0.00020768915419466794,0.16863110661506653,0.018514934927225113,0.2619795799255371,0.2619795799255371,11,14,0.12727272727272726,17.502832412719727
unknown_5081,0,1,0.6953869462013245,unknown,19.114253997802734,0.0025875463616102934,1.0986123085021973,1.945910096168518,0.6868876814842224,6.250804290175438e-05,11.107900619506836,0.0006349796312861145,0.0938662737607956,0.12916070222854614,0.1571284979581833,0.1571284979581833,6,6,0.2,15.576188087463379
