address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_7456,0,1,0.5286527276039124,unknown,15.556084632873535,0.02986217848956585,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00013635434152092785,9.159259796142578,0.0006832935032434762,0.18190480768680573,0.0,0.18190480768680573,0.18190480768680573,3,2,0.3333333333333333,19.124502182006836
unknown_7462,0,1,0.9816907048225403,unknown,18.078975677490234,0.07944348454475403,0.8183103203773499,4.234106540679932,0.6931471824645996,8.38572159409523e-05,7.47791862487793,0.0031785278115421534,0.02600064128637314,0.06567647308111191,0.06951673328876495,0.06951673328876495,51,131,0.05137254901960785,14.669808387756348
unknown_7504,0,1,0.5018948912620544,unknown,7.277247905731201,4.7916669845581055,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.1084156691795215e-05,1.2267123460769653,0.003114781342446804,0.01308383233845234,0.0,0.01308383233845234,0.01308383233845234,5,4,0.2,14.182846069335938
unknown_7507,0,1,0.9902592897415161,unknown,10.661556243896484,1.9562588930130005,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.2786373392591486e-06,3.599182605743408,0.001472174422815442,0.0015454718377441168,0.0013191296020522714,0.0018183458596467972,0.0018183458596467972,4,3,0.25,13.427374839782715
unknown_7509,0,1,0.9872948527336121,unknown,8.216358184814453,3.864988088607788,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.719773955410346e-05,1.9694406986236572,0.004741535522043705,0.014040025882422924,0.0,0.014040025882422924,0.014040025882422924,5,4,0.2,13.74822998046875
unknown_7512,0,1,0.774446427822113,unknown,16.867177963256836,0.7016921639442444,0.7274362444877625,5.521461009979248,0.6931471824645996,3.8215766835492104e-05,4.963830471038818,0.001782896346412599,0.021189860999584198,0.0842626541852951,0.08426761627197266,0.08426761627197266,18,74,0.24183006535947713,11.9448823928833
unknown_7540,0,1,0.6032305359840393,unknown,16.60826873779297,0.07147424668073654,0.6931471824645996,2.70805025100708,0.6931471824645996,0.0001898016780614853,7.646866798400879,0.01832747831940651,0.010210187174379826,0.020371966063976288,0.02095983922481537,0.02095983922481537,705,742,0.001495003223726628,10.867852210998535
unknown_7582,0,1,0.9536665081977844,unknown,18.794422149658203,0.026403799653053284,1.5910887718200684,3.828641414642334,0.6931471824645996,0.00017776197637431324,8.613484382629395,0.002306288341060281,0.07417482882738113,0.17719241976737976,0.1780882626771927,0.1780882626771927,208,264,0.006131549609810479,13.90658950805664
unknown_7583,0,1,0.8894445896148682,unknown,18.120738983154297,0.03326079994440079,1.3291358947753906,3.4011974334716797,0.6931471824645996,0.0002050327748293057,8.391830444335938,0.0007700419519096613,0.23600970208644867,0.39165976643562317,0.40954428911209106,0.40954428911209106,244,278,0.004688659515617621,15.984882354736328
unknown_7584,0,1,0.9794272184371948,unknown,17.468917846679688,0.03518170863389969,1.0986123085021973,2.8332133293151855,0.6931471824645996,0.00011874295159941539,8.364171028137207,0.0002646424691192806,0.3706384599208832,0.44776737689971924,0.4598875343799591,0.4598875343799591,106,129,0.011590296495956873,16.344690322875977
unknown_7604,0,1,0.5477114319801331,unknown,18.720014572143555,0.08528602868318558,0.7003674507141113,4.9416422843933105,0.6931471824645996,2.893215059884824e-05,7.3964457511901855,0.0022694231010973454,0.01265400368720293,0.12219993025064468,0.12219993025064468,0.12219993025064468,516,559,0.002103559870550162,15.683202743530273
unknown_7655,0,1,0.5830296874046326,unknown,18.79974365234375,0.05466238036751747,0.7037292718887329,4.564348220825195,0.6931471824645996,6.234485772438347e-05,7.859905242919922,0.0015502320602536201,0.03940007835626602,0.6931444406509399,0.6931471824645996,0.6931471824645996,121,127,0.0087465564738292,13.562261581420898
unknown_7656,0,1,0.8131356835365295,unknown,9.216521263122559,2.900059700012207,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001898469781735912,2.877417802810669,0.0002650335954967886,0.5401626229286194,0.0,0.5401626229286194,0.5401626229286194,9,8,0.1111111111111111,14.575607299804688
unknown_7682,0,1,0.5142641663551331,unknown,17.54104995727539,0.6866185665130615,0.7144699692726135,6.1633148193359375,0.6925341486930847,9.177863830700517e-05,4.991841793060303,0.0009229505085386336,0.09476380795240402,0.7016116380691528,0.7046370506286621,0.7046370506286621,22,68,0.1471861471861472,17.805198669433594
unknown_7710,0,1,0.8836839199066162,unknown,18.244972229003906,0.06480201333761215,0.7086513638496399,4.18965482711792,0.6931471824645996,4.477580660022795e-06,7.68961763381958,0.00013018507161177695,0.03381362557411194,0.07598435878753662,0.07668322324752808,0.07668322324752808,187,241,0.006928871255246966,15.30610466003418
unknown_7714,0,1,0.5883582234382629,unknown,18.17784881591797,0.8713183403015137,0.8619316220283508,7.141244888305664,0.6825413703918457,0.00013158789079170674,4.650858402252197,0.0003716173523571342,0.303102046251297,5.161834239959717,5.161874771118164,5.161874771118164,319,376,0.003706551526980935,14.433672904968262
unknown_7716,0,1,0.5763660073280334,unknown,17.589332580566406,0.00987161323428154,1.6094379425048828,1.7917594909667969,0.11966744810342789,0.006063259206712246,9.806163787841797,3.381976796390518e-07,0.005981248803436756,0.0033773602917790413,0.0033773602917790413,0.015875406563282013,81,85,0.013117283950617283,15.593899726867676
unknown_7719,0,1,0.6776977777481079,unknown,8.150178909301758,3.929841995239258,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.3748553909827024e-05,1.9127472639083862,0.0011145556345582008,0.04707309976220131,0.0,0.04707309976220131,0.04707309976220131,6,5,0.16666666666666666,14.799001693725586
unknown_7739,0,1,0.5429832935333252,unknown,17.308258056640625,0.4428545832633972,0.7414657473564148,5.361292362213135,0.6931471824645996,0.0001122951798606664,5.563313007354736,0.0004883304354734719,0.20694436132907867,1.0983003377914429,1.0986123085021973,1.0986123085021973,8934,10083,0.000126341632736865,13.414661407470703
unknown_7746,0,1,0.7507224678993225,unknown,17.499408721923828,0.24007795751094818,0.7011793255805969,4.836281776428223,0.6928871273994446,0.00011350919521646574,6.284065246582031,0.001150983851402998,0.09400762617588043,0.3995931148529053,0.3998609185218811,0.3998609185218811,746,784,0.001410655486982025,14.606164932250977
unknown_7763,0,1,0.5701590180397034,unknown,6.340359210968018,5.7245659828186035,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0002464996068738401,0.6644046902656555,0.00019205790886189789,0.825709342956543,0.0,0.825709342956543,0.825709342956543,76,75,0.013157894736842105,13.076815605163574
unknown_7776,0,1,0.8124988079071045,unknown,18.815752029418945,0.7633318305015564,0.8071264624595642,7.585280895233154,0.6931471824645996,1.645227530389093e-05,4.842475414276123,0.00047964780242182314,0.03371790796518326,1.097631573677063,1.0983729362487793,1.0983729362487793,406,434,0.002639421030225628,14.960498809814453
unknown_7797,0,1,0.927017867565155,unknown,12.402359008789062,0.5365040898323059,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.637484264298109e-06,6.007887363433838,0.0010443066712468863,0.005380996502935886,0.0,0.005380996502935886,0.005380996502935886,3,2,0.3333333333333333,13.215019226074219
unknown_7798,0,1,0.8458998799324036,unknown,18.13593864440918,0.1481250524520874,0.7003674507141113,4.9416422843933105,0.6931471824645996,3.1573756132274866e-05,6.8128557205200195,0.0012760350946336985,0.02442745305597782,0.20588794350624084,0.20598772168159485,0.20598772168159485,1669,1729,0.0006210729439216752,13.376999855041504
unknown_7805,0,1,0.5169941186904907,unknown,17.88666343688965,0.7956464886665344,0.7429087162017822,6.716594696044922,0.6851657032966614,5.806368790217675e-05,4.783961772918701,0.0025913487188518047,0.022131651639938354,0.14225563406944275,0.1474478393793106,0.1474478393793106,6,53,1.7666666666666666,17.796005249023438
unknown_7807,0,1,0.7497201561927795,unknown,17.754108428955078,0.2748587131500244,0.7937906980514526,5.24174690246582,0.6568487286567688,4.444696241989732e-05,6.128252029418945,0.005473883356899023,0.00806518830358982,0.18288618326187134,0.18371140956878662,0.18371140956878662,142,147,0.007341923883727899,13.659823417663574
unknown_7813,0,1,0.8689984679222107,unknown,18.011157989501953,0.13605256378650665,0.7295148372650146,4.72738790512085,0.6931471824645996,1.8605887817102484e-05,6.905701160430908,0.0015145833604037762,0.012200575321912766,0.06199515610933304,0.06323503702878952,0.06323503702878952,200,255,0.006407035175879397,13.869060516357422
unknown_7833,0,1,0.8037286996841431,unknown,18.635517120361328,0.05689539760351181,0.6931471824645996,4.442651271820068,0.6931471824645996,2.747800317592919e-05,7.8201494216918945,0.0016022917116060853,0.016990529373288155,0.07564210891723633,0.0759211853146553,0.0759211853146553,79,82,0.013307367737747485,14.300447463989258
unknown_7838,0,1,0.9495615363121033,unknown,15.503789901733398,0.47428077459335327,0.929535984992981,3.6635615825653076,0.6931471824645996,3.0821367545286193e-05,5.500036716461182,0.0011133613297715783,0.027292339131236076,0.3882909417152405,0.3883867561817169,0.3883867561817169,69,95,0.020247229326513214,15.078636169433594
unknown_7870,0,1,0.7016554474830627,unknown,19.142919540405273,0.5834609270095825,0.7276333570480347,7.543802738189697,0.6931471824645996,6.840222340542823e-05,5.2087297439575195,0.0003231861046515405,0.19196051359176636,0.7945788502693176,0.8024823069572449,0.8024823069572449,462,481,0.0022584068137213474,14.656096458435059
unknown_7893,0,1,0.8942570090293884,unknown,18.09711265563965,0.1877879649400711,0.7588424682617188,5.159055233001709,0.6568902730941772,0.00010948017006739974,6.554114818572998,0.004298556596040726,0.025098135694861412,0.11960113048553467,0.1346357762813568,0.1346357762813568,480,539,0.002344293667362561,14.208656311035156
unknown_7895,0,1,0.9191640019416809,unknown,16.816635131835938,0.12504525482654572,1.4880770444869995,3.465735912322998,0.6931471824645996,9.629585292714182e-06,7.019403457641602,0.004082642495632172,0.0023510984610766172,0.0010167829459533095,0.0020977980457246304,0.0020977980457246304,35,50,0.04201680672268908,11.744794845581055
unknown_7911,0,1,0.8308813571929932,unknown,14.487658500671387,0.08455577492713928,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.5023491363972425e-05,8.091034889221191,0.0007330668158829212,0.04665455222129822,0.0,0.04665455222129822,0.04665455222129822,29,28,0.034482758620689655,16.86067008972168
unknown_7916,0,1,0.9143761992454529,unknown,18.057615280151367,0.28269335627555847,0.6893520951271057,5.575949192047119,0.6931471824645996,7.18881783541292e-05,6.094598770141602,6.951178420422366e-06,2.428530693054199,3.7135720252990723,3.7135720252990723,3.7135720252990723,786,831,0.0013468177177031167,16.961652755737305
unknown_7918,0,1,0.8884149193763733,unknown,17.401382446289062,2.9279625415802,1.1075845956802368,8.907747268676758,0.6338621377944946,5.678268280462362e-05,2.2128264904022217,0.011014190502464771,0.005114118102937937,0.06904498487710953,0.06914326548576355,0.06914326548576355,51,50,0.0196078431372549,18.640296936035156
unknown_7943,0,1,0.998673677444458,unknown,8.460199356079102,4.023421287536621,1.0986123085021973,1.3862943649291992,0.6931471824645996,5.861521458427887e-06,1.5963526964187622,1.6011526895454153e-05,0.31194496154785156,0.3767811357975006,0.4076974391937256,0.4076974391937256,13,19,0.12179487179487179,17.2188663482666
unknown_7960,0,1,0.7709951996803284,unknown,9.443751335144043,2.6867501735687256,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.2559408029774204e-05,3.0931613445281982,0.005528813693672419,0.007647334598004818,0.0,0.007647334598004818,0.007647334598004818,27,26,0.037037037037037035,14.577963829040527
unknown_7964,0,1,0.6315771341323853,unknown,16.204376220703125,0.07627374678850174,0.6931471824645996,2.397895336151123,0.6931471228599548,3.7466309095179895e-06,7.610716342926025,0.025376953184604645,0.0001457633770769462,0.00012664198584388942,0.00022062566131353378,0.00022062566131353378,68,70,0.015364354697102721,10.664175033569336
unknown_7990,0,1,0.7196640968322754,unknown,18.256227493286133,0.0858314260840416,0.6931471824645996,4.488636493682861,0.6931471824645996,0.00013224311987869442,7.3940043449401855,0.007094571366906166,0.01840481534600258,0.08127748221158981,0.08215397596359253,0.08215397596359253,46,96,0.0463768115942029,16.440399169921875
unknown_7995,0,1,0.977790117263794,unknown,15.315841674804688,0.9020607471466064,0.7198154330253601,4.343805313110352,0.6931445598602295,0.0001879209012258798,4.6114115715026855,0.0068465182557702065,0.02698887698352337,0.05716884881258011,0.05936115235090256,0.05936115235090256,153,209,0.008986928104575163,14.669061660766602
unknown_7996,0,1,0.6779494285583496,unknown,12.2426118850708,0.9805821776390076,0.6931471824645996,1.6094379425048828,0.6931471824645996,5.483984750753734e-06,4.755704879760742,7.174935308285058e-05,0.07365000993013382,0.0212070532143116,0.08355661481618881,0.08355661481618881,17,16,0.058823529411764705,15.445056915283203
unknown_8004,0,1,0.9610012769699097,unknown,15.800597190856934,0.2319926768541336,0.6931471824645996,3.1354942321777344,0.6931471824645996,0.00010125851258635521,6.360874176025391,0.00851407926529646,0.011773528531193733,0.08910936117172241,0.09051172435283661,0.09051172435283661,195,233,0.006159132963256674,14.131925582885742
unknown_8009,0,1,0.5068382620811462,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.012352186255156994,0.0,8.687481022207066e-05,0.007752581033855677,0.0,0.007752581033855677,0.0,385,392,0.0026515151515151517,14.731771469116211
unknown_8021,0,1,0.6202093362808228,unknown,18.168060302734375,1.0098580121994019,0.8443260788917542,7.35883092880249,0.6435823440551758,0.00013527681585401297,4.425614356994629,0.0023403039667755365,0.05613398179411888,1.3896459341049194,1.3943231105804443,1.3943231105804443,345,383,0.00322716548702393,13.987089157104492
unknown_8022,0,1,0.5414060354232788,unknown,18.2127685546875,0.26151198148727417,0.6967122554779053,5.641907215118408,0.6931471824645996,4.088534478796646e-05,6.183115482330322,2.7354765279596904e-06,2.769246816635132,5.943370819091797,5.943370819091797,5.943370819091797,645,722,0.0017381674611199383,19.31976890563965
unknown_8026,0,1,0.8538358807563782,unknown,18.659696578979492,0.1845974177122116,0.7626195549964905,5.700443744659424,0.6931471824645996,2.4706190743017942e-05,6.570436477661133,0.009987096302211285,0.0024584843777120113,0.0502016544342041,0.06258073449134827,0.06258073449134827,592,623,0.0017806512095852197,15.053350448608398
unknown_8041,0,1,0.5334336757659912,unknown,17.10413360595703,2.734858512878418,0.9556456804275513,8.405367851257324,0.6486954092979431,5.123512528371066e-05,2.3976213932037354,1.4067891243030317e-05,1.5351577997207642,2.397840976715088,2.3978757858276367,2.5298471450805664,272,303,0.004110592576514,14.485594749450684
unknown_8045,0,1,0.6904314160346985,unknown,14.18235969543457,0.46917724609375,0.6931471824645996,2.397895336151123,0.6931471824645996,2.6063724362757057e-05,5.591939449310303,0.00018150276446249336,0.13417106866836548,0.3214191496372223,0.3640064597129822,0.3640064597129822,89,94,0.012002042900919305,15.533376693725586
unknown_8046,0,1,0.8177520036697388,unknown,6.3135480880737305,5.751338958740234,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00019498099572956562,0.6514567732810974,0.0001468931877752766,0.8447507619857788,0.0,0.8447507619857788,0.8447507619857788,8,7,0.125,15.706624984741211
unknown_8059,0,1,0.5794115662574768,unknown,17.079635620117188,0.21335457265377045,0.7801585793495178,4.290459632873535,0.6473589539527893,2.9607319902424933e-06,6.4216532707214355,0.002710623200982809,0.0010901973582804203,0.002246853895485401,0.0024600515607744455,0.0024600515607744455,18,54,0.17647058823529413,14.829031944274902
unknown_8080,0,1,0.859489381313324,unknown,17.972471237182617,1.9097265005111694,0.9883028268814087,8.355380058288574,0.6660376191139221,5.2321549446787685e-05,3.2597858905792236,0.0016905966913327575,0.030454736202955246,0.9109755754470825,0.9109967350959778,0.9109967350959778,38,86,0.06116642958748222,15.4545316696167
unknown_8084,0,1,0.5134388208389282,unknown,12.748920440673828,0.40684038400650024,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.7999832279165275e-06,6.353729248046875,8.344975503860041e-05,0.06719125062227249,0.0,0.06719125062227249,0.06719125062227249,4,3,0.25,15.100401878356934
unknown_8092,0,1,0.8604602217674255,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.008601564913988113,0.6931471824645996,0.0017194105312228203,0.005838134791702032,0.005838134791702032,0.005838134791702032,0.005838134791702032,8,7,0.125,12.807967185974121
unknown_8097,0,1,0.7167842388153076,unknown,17.883132934570312,0.07409390807151794,0.712949812412262,3.97029185295105,0.6668738126754761,8.243307820521295e-05,7.554901599884033,0.002005399204790592,0.04024524614214897,0.10311946272850037,0.10976840555667877,0.10976840555667877,811,882,0.0013426496780380875,15.012205123901367
unknown_8108,0,1,0.5194422602653503,unknown,8.00670051574707,4.07073450088501,0.0,1.0986123085021973,4.6151204109191895,0.004011981189250946,1.7917594909667969,0.003567558014765382,0.6154478788375854,0.2599305212497711,0.6925996541976929,0.0,49,48,0.02040816326530612,16.7304744720459
unknown_8114,0,1,0.549094021320343,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.00619250675663352,0.0,0.0,0.00619250675663352,2,1,0.5,13.339365005493164
unknown_8142,0,1,0.9085565209388733,unknown,16.787527084350586,0.5955101847648621,0.7375989556312561,5.220355987548828,0.6786338686943054,8.054671343415976e-05,5.186717510223389,0.023247763514518738,0.003418877488002181,0.032342322170734406,0.03316444158554077,0.03316444158554077,239,238,0.0041841004184100415,12.70107650756836
unknown_8148,0,1,0.9554967880249023,unknown,18.069965362548828,0.09586461633443832,0.7691330909729004,4.418840408325195,0.6931471824645996,2.8549400212796172e-06,7.279276371002197,0.00020568817853927612,0.013783109374344349,0.03175211325287819,0.03352748975157738,0.03352748975157738,134,169,0.009482661878577039,13.669450759887695
unknown_8164,0,1,0.5289689302444458,unknown,15.254105567932129,0.23625050485134125,1.4663370847702026,2.6390573978424072,0.6931471824645996,7.32495027477853e-06,6.37397575378418,0.0008520868723280728,0.008556144312024117,0.0031272349879145622,0.007926165126264095,0.007926165126264095,8,15,0.26785714285714285,13.855535507202148
unknown_8166,0,1,0.7748395800590515,unknown,12.679853439331055,0.4304606318473816,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.484993840174866e-06,6.284786701202393,2.4836057491484098e-05,0.13130755722522736,0.0,0.13130755722522736,0.13130755722522736,4,3,0.25,15.288556098937988
unknown_8174,0,1,0.6919495463371277,unknown,17.774917602539062,0.20894087851047516,0.7002646327018738,4.955827236175537,0.6931318640708923,3.6836136132478714e-05,6.437946796417236,0.0007932744920253754,0.045372892171144485,0.40726473927497864,0.4073745608329773,0.4073745608329773,400,406,0.002543859649122807,13.65740966796875
unknown_8186,0,1,0.9453132748603821,unknown,17.173093795776367,0.6110408306121826,0.722346305847168,5.638354778289795,0.6874898076057434,5.1921883823524695e-06,5.1507649421691895,0.0013305657776072621,0.003892071545124054,0.05689423903822899,0.05701640620827675,0.05701640620827675,238,239,0.004237137893131937,13.21341609954834
unknown_8200,0,1,0.9602303504943848,unknown,17.198890686035156,0.1418919712305069,0.773189902305603,3.97029185295105,0.6931471824645996,7.899968181845907e-07,6.871173858642578,8.166687621269375e-05,0.009626530110836029,0.033634718507528305,0.03549617901444435,0.03549617901444435,65,119,0.02860576923076923,13.672581672668457
unknown_8201,0,1,0.9561397433280945,unknown,15.11523723602295,0.7340237498283386,0.6931471824645996,3.8501474857330322,0.6931471824645996,4.714521310233977e-06,4.918978214263916,1.827673077059444e-05,0.2294836789369583,0.8493342399597168,0.850103497505188,0.850103497505188,638,676,0.0016633612692725994,14.545652389526367
unknown_8218,0,1,0.662891685962677,unknown,17.191120147705078,0.05741271749138832,0.6931471824645996,3.044522523880005,0.6931471824645996,1.8551578250480816e-05,7.850142002105713,3.995438601123169e-05,0.3813868463039398,0.6678293943405151,0.6931471824645996,0.6931471824645996,44,44,0.023255813953488372,16.57477378845215
unknown_8223,0,1,0.8965595960617065,unknown,12.30101490020752,0.9444873929023743,1.0986123085021973,1.6094379425048828,0.6913142800331116,0.0001552554458612576,4.813619613647461,0.019230840727686882,0.007964692078530788,0.008212038315832615,0.008493577130138874,0.008493577130138874,9,13,0.18055555555555555,13.622776985168457
unknown_8248,0,1,0.719893217086792,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.008717947639524937,0.0,0.00023139444238040596,0.4047982096672058,0.0,0.4047982096672058,0.0,117,138,0.010167992926613616,17.10710906982422
unknown_8256,0,1,0.7645209431648254,unknown,15.381884574890137,0.13481341302394867,0.6931471824645996,2.1972246170043945,0.6931471824645996,0.0006198919727467,7.039920806884766,0.0002561637666076422,1.2297414541244507,1.6285167932510376,1.6378304958343506,1.6378304958343506,17,20,0.07352941176470588,17.307092666625977
unknown_8262,0,1,0.9704673290252686,unknown,15.85452651977539,0.5223459601402283,0.7096765041351318,4.127134323120117,0.6931471824645996,8.802389857009985e-06,5.367926597595215,0.00029091144097037613,0.029805082827806473,0.08824816346168518,0.08985844254493713,0.08985844254493713,619,640,0.001673018910341871,14.6956205368042
unknown_8277,0,1,0.8274616003036499,unknown,12.294994354248047,0.5824905037879944,0.6931471824645996,1.0986123085021973,0.6931471228599548,2.0115294319111854e-05,5.900801181793213,0.018816830590367317,0.0010584297124296427,0.0,0.0010584297124296427,0.0010584297124296427,19,18,0.05263157894736842,16.03057098388672
unknown_8278,0,1,0.5151586532592773,unknown,9.841452598571777,2.321744918823242,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.7213885409291834e-05,3.4758925437927246,0.007848020642995834,0.005974705796688795,0.0,0.005974705796688795,0.005974705796688795,20,79,0.20789473684210527,13.30324935913086
unknown_8284,0,1,0.5051943063735962,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.0005868477746844292,0.0,0.0,0.0005868477746844292,10,50,0.5555555555555556,12.419483184814453
unknown_8287,0,1,0.922514021396637,unknown,17.488689422607422,0.38495975732803345,0.712015688419342,5.370637893676758,0.6688891053199768,5.518062607734464e-05,5.733706951141357,0.00705607607960701,0.0077627478167414665,0.047909434884786606,0.04821857064962387,0.04821857064962387,1274,1289,0.0007947949256444374,11.76209545135498
unknown_8291,0,1,0.9707345962524414,unknown,16.402666091918945,0.46059539914131165,0.8109301924705505,4.510859489440918,0.6931471824645996,5.31980504092644e-06,5.521109580993652,0.00034314196091145277,0.015381693840026855,0.03212112933397293,0.03410232812166214,0.03410232812166214,38,60,0.04267425320056899,14.46202278137207
unknown_8314,0,1,0.7166791558265686,unknown,13.859681129455566,4.260613441467285,1.012488842010498,6.7405195236206055,0.6931471824645996,2.651894419614109e-06,1.1196892261505127,0.0007315014372579753,0.003617404028773308,0.017430158331990242,0.017479686066508293,0.017479686066508293,248,258,0.004211832310304297,13.900397300720215
unknown_8319,0,1,0.9741172790527344,unknown,10.217458724975586,1.9895302057266235,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.8633817641530186e-05,3.842172622680664,0.00012074072583345696,0.3384566605091095,0.0,0.3384566605091095,0.3384566605091095,105,104,0.009523809523809525,17.479143142700195
unknown_8330,0,1,0.7854636311531067,unknown,16.80633544921875,0.4278615415096283,0.8609406352043152,4.820281505584717,0.6931471824645996,1.3541975931730121e-05,5.60905647277832,0.0016859285533428192,0.0079936059191823,0.01780114509165287,0.020093055441975594,0.020093055441975594,3570,3772,0.0002960444474791878,10.817081451416016
unknown_8332,0,1,0.9679440855979919,unknown,16.489484786987305,0.2515861690044403,0.6931471824645996,3.891820192337036,0.6931471824645996,5.063747084932402e-05,6.244350910186768,0.0018292594468221068,0.027281785383820534,0.03741823509335518,0.03954318165779114,0.03954318165779114,1527,1566,0.0006720447411855281,15.121036529541016
unknown_8348,0,1,0.8308061361312866,unknown,10.120210647583008,2.0740270614624023,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.532715972047299e-05,3.7471089363098145,2.836862586264033e-05,1.2961947917938232,0.0,1.2961947917938232,1.2961947917938232,4,3,0.25,16.950746536254883
unknown_8351,0,1,0.9515773057937622,unknown,18.951343536376953,0.3537238836288452,0.6967464685440063,6.728628635406494,0.6931471824645996,4.516801709542051e-05,5.831119537353516,0.010496281087398529,0.004271655809134245,0.03931625559926033,0.03960525617003441,0.03960525617003441,51,63,0.024705882352941175,13.856734275817871
unknown_8355,0,1,0.9634507894515991,unknown,11.443971633911133,2.7003753185272217,0.7621400356292725,2.7725887298583984,0.6931471824645996,0.00013085476530250162,2.4941494464874268,0.0015083642210811377,0.08313916623592377,0.19216251373291016,0.2151113748550415,0.2151113748550415,23,57,0.11264822134387352,16.129430770874023
unknown_8375,0,1,0.8546386957168579,unknown,16.534889221191406,0.46517449617385864,0.7125652432441711,4.653960227966309,0.6931471824645996,7.819035090506077e-05,5.507296085357666,0.010150446556508541,0.007635192014276981,0.0516599677503109,0.05269206687808037,0.05269206687808037,491,490,0.002036659877800407,13.338458061218262
unknown_8378,0,1,0.9187630414962769,unknown,18.09619140625,0.25405028462409973,0.7182530760765076,5.493061542510986,0.6931471824645996,2.8279882826609537e-05,6.2164626121521,0.0001986440911423415,0.13308969140052795,0.6926470398902893,0.6931471824645996,0.6931471824645996,212,881,0.019695072878476258,15.895936012268066
unknown_8387,0,1,0.8071978092193604,unknown,18.319421768188477,0.2936522364616394,0.7244442105293274,5.880533218383789,0.6931471824645996,2.669799687282648e-05,6.04992151260376,0.042237646877765656,0.0006186519167385995,0.007962753064930439,0.007968169637024403,0.007968169637024403,57,57,0.017857142857142856,13.982098579406738
unknown_8392,0,1,0.8854368925094604,unknown,17.07697868347168,2.5623204708099365,0.7022963762283325,8.192570686340332,0.6931471824645996,0.00012308785517234355,2.5678343772888184,0.00013314795796759427,0.6546347737312317,1.0986016988754272,1.0986123085021973,1.0986123085021973,52,55,0.020739064856711915,12.653721809387207
unknown_8403,0,1,0.7835656404495239,unknown,17.097972869873047,2.767462968826294,0.739427924156189,8.434028625488281,0.6931471824645996,0.00046142024802975357,2.366004705429077,8.041721230256371e-06,4.067166805267334,5.602771759033203,5.602771759033203,5.602771759033203,422,496,0.0027918181715842444,19.359363555908203
unknown_8411,0,1,0.8200958371162415,unknown,18.38292121887207,0.04130571335554123,0.6720937490463257,3.8712010383605957,0.6931471824645996,4.995500421500765e-05,8.157636642456055,0.000742241507396102,0.06511298567056656,0.1954789161682129,0.19849593937397003,0.19849593937397003,333,364,0.003292449075581606,15.507890701293945
unknown_8436,0,1,0.5226594805717468,unknown,17.81092643737793,0.2087218016386032,0.7640989422798157,4.9904327392578125,0.6811070442199707,1.444155441276962e-05,6.438863277435303,0.004099711310118437,0.0035092232283204794,0.024415217339992523,0.024624356999993324,0.024624356999993324,590,607,0.0017467123248251849,13.448440551757812
unknown_8464,0,1,0.9940495491027832,unknown,16.763967514038086,0.33544600009918213,1.4816045761108398,4.488636493682861,0.6931471824645996,5.653497282764874e-06,5.903861999511719,0.0002608067588880658,0.021442648023366928,0.13289456069469452,0.13315756618976593,0.13315756618976593,58,66,0.019963702359346643,14.016043663024902
unknown_8467,0,1,0.64948970079422,unknown,17.283769607543945,0.30218303203582764,0.7086513638496399,4.8828020095825195,0.6929218173027039,9.503597539151087e-05,6.02173376083374,0.00027343063266016543,0.2982791066169739,1.3764249086380005,1.3788243532180786,1.3788243532180786,810,852,0.0013001877031543286,15.279301643371582
unknown_8483,0,1,0.7514784336090088,unknown,14.41672134399414,1.2143183946609497,0.6931471824645996,3.931825637817383,0.6931471824645996,5.205167690292001e-05,4.14395809173584,0.033672966063022614,0.0015188059769570827,0.0018502871971577406,0.002821017289534211,0.002821017289534211,78,78,0.012987012987012988,12.11211109161377
