address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_4973,1,0,0.7755304127931595,unknown,14.522852897644043,0.6161702275276184,0.6931471824645996,3.044522523880005,0.6931471824645996,8.769266059971415e-06,5.1870880126953125,0.006837964523583651,0.0012772480258718133,0.002971331123262644,0.0033608758822083473,0.0033608758822083473,3,24,4.0,13.718792915344238
unknown_4989,1,0,0.607281893491745,unknown,17.779035568237305,0.1190061867237091,0.7328875064849854,4.356709003448486,0.6931471824645996,3.4378540476609487e-06,7.0522379875183105,0.0006614939775317907,0.005181946326047182,0.022181637585163116,0.0223386250436306,0.0223386250436306,40,71,0.04551282051282051,14.54316520690918
unknown_4999,1,0,0.6006421744823456,unknown,13.032532691955566,0.5631334781646729,0.6931471824645996,1.6094379425048828,0.6931471824645996,2.9807397368131205e-05,5.540919303894043,0.022670187056064606,0.0012991557596251369,0.0013990208972245455,0.001998002640902996,0.001998002640902996,25,24,0.04,13.501956939697266
unknown_5028,1,0,0.9550670981407166,unknown,8.104703903198242,3.974457025527954,4.6151204109191895,1.0986123085021973,0.0,0.0,1.8741072416305542,0.0,0.016841212287545204,0.0,0.0,0.03211039677262306,6,5,0.16666666666666666,13.56617546081543
unknown_5039,1,0,0.9154163151979446,unknown,7.6760101318359375,5.305610656738281,0.9162907600402832,1.7917594909667969,0.6931471824645996,5.2733608754351735e-05,0.6407567858695984,8.868362783687189e-05,0.4666326642036438,0.4846624433994293,0.6477464437484741,0.6477464437484741,7,7,0.16666666666666666,17.08537483215332
unknown_5135,1,0,0.6632209122180939,unknown,14.665596008300781,0.36679792404174805,0.6931471824645996,2.5649492740631104,0.6931471824645996,9.604953447706066e-06,5.873587131500244,0.0027667370159178972,0.003460802836343646,0.004883894231170416,0.005717036779969931,0.005717036779969931,5,14,0.7,12.552613258361816
unknown_5151,1,0,0.912787914276123,unknown,17.484378814697266,0.051536671817302704,0.7801585793495178,3.2188758850097656,0.6931471824645996,1.7696635040920228e-05,7.95230770111084,0.004149946849793196,0.0042464700527489185,0.019702916964888573,0.02000374346971512,0.02000374346971512,25,42,0.07,13.589311599731445
unknown_5244,1,0,0.9703279789537191,unknown,17.856918334960938,0.265173077583313,0.7031975388526917,5.303304672241211,0.6931470036506653,4.284065653337166e-05,6.1687798500061035,0.0002607831556815654,0.15208487212657928,0.562534749507904,0.5626071691513062,0.5626071691513062,1096,1113,0.0009274072592740726,13.985025405883789
unknown_5302,1,0,0.9268717616796494,unknown,15.509871482849121,0.548215925693512,0.6931471824645996,3.8501474857330322,0.6931471824645996,2.5623146939324215e-05,5.311226844787598,0.004841750022023916,0.0052655041217803955,0.013233055360615253,0.0143958805128932,0.0143958805128932,140,139,0.007142857142857143,12.958683967590332
unknown_5321,1,0,0.9149725586175919,unknown,9.731690406799316,2.421262264251709,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0999939149769489e-05,3.369706630706787,0.0002745435631368309,0.03927936404943466,0.0,0.03927936404943466,0.03927936404943466,3,2,0.3333333333333333,15.203054428100586
unknown_5334,1,0,0.8575844764709473,unknown,17.789962768554688,0.009693393483757973,0.6931471824645996,1.945910096168518,0.6931471824645996,3.7316558518796228e-06,9.783651351928711,0.0010228977771475911,0.0036396319046616554,0.00758971506729722,0.0077602313831448555,0.0077602313831448555,6,6,0.2,15.329625129699707
unknown_5350,1,0,0.5056281089782715,unknown,16.82268524169922,0.03359606862068176,0.6931471824645996,2.1972246170043945,0.6931471824645996,6.858425422251457e-06,8.480052947998047,0.004282765090465546,0.0015967045910656452,0.005146514158695936,0.005285735707730055,0.005285735707730055,9,10,0.1388888888888889,14.747373580932617
unknown_5447,1,0,0.530045211315155,unknown,9.3103666305542,2.8116047382354736,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.949959919846151e-06,2.966217517852783,0.0001785324711818248,0.04891059547662735,0.0,0.04891059547662735,0.04891059547662735,4,3,0.25,14.95215129852295
unknown_5450,1,0,0.9290354400873184,unknown,18.144983291625977,0.6390524506568909,0.6931471824645996,6.6682281494140625,0.6931471824645996,2.0582381694111973e-05,5.088556289672852,0.0006430732901208103,0.031495094299316406,0.440108984708786,0.44017696380615234,0.44017696380615234,71,81,0.016297786720321932,13.180095672607422
unknown_5454,1,0,0.5140675008296967,unknown,17.666597366333008,0.24763761460781097,0.7963314056396484,5.036952495574951,0.6931471824645996,2.2265251118369633e-06,6.247723579406738,9.011723886942491e-05,0.024405643343925476,0.33589470386505127,0.3363293707370758,0.3363293707370758,37,64,0.04804804804804805,16.639110565185547
unknown_5458,1,0,0.5770645141601562,unknown,17.31795310974121,5.014660835266113,0.6999341249465942,10.959227561950684,0.6931471824645996,0.0002225215721409768,0.6742451786994934,4.472692307899706e-05,1.78767728805542,4.204035758972168,4.204035758972168,4.204035758972168,46,59,0.028502415458937197,11.799278259277344
unknown_5462,1,0,0.5046437084674835,unknown,15.87474250793457,0.21708577871322632,1.7047480344772339,3.1354942321777344,0.6931471824645996,1.7157670299638994e-05,6.434895992279053,4.081054612470325e-06,1.6494760513305664,3.6763155460357666,3.676445484161377,3.676445484161377,24,41,0.07427536231884058,16.706499099731445
unknown_5484,1,0,0.7797168344259262,unknown,7.575584888458252,4.496034145355225,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.775678851525299e-05,1.4465267658233643,5.4226702559390105e-06,2.0747907161712646,0.0,2.0747907161712646,2.0747907161712646,4,4,0.3333333333333333,19.73318862915039
unknown_5503,1,0,0.8069089353084564,unknown,9.86334228515625,2.302022695541382,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.9294571504578926e-05,3.4971134662628174,0.00022243964485824108,0.12370678782463074,0.0,0.12370678782463074,0.12370678782463074,4,3,0.25,15.561335563659668
unknown_5511,1,0,0.665529727935791,unknown,18.230899810791016,0.16434437036514282,0.7108467817306519,5.147494316101074,0.6928139925003052,7.17926604920649e-06,6.699404716491699,0.00027126658824272454,0.026118161156773567,0.17210687696933746,0.17356668412685394,0.17356668412685394,5,50,2.5,15.954724311828613
unknown_5586,1,0,0.99516043625772,unknown,9.445807456970215,2.684833526611328,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.636939668969717e-05,3.0951249599456787,1.3665874121215893e-07,4.794003963470459,0.0,4.794003963470459,4.794003963470459,20,19,0.05,15.647273063659668
unknown_5597,1,0,0.6585445404052734,unknown,16.413911819458008,1.1844557523727417,0.7016820907592773,5.869297027587891,0.6931471824645996,1.3686722923011985e-05,4.168941497802734,0.00018614620785228908,0.07094333320856094,0.49855995178222656,0.49870064854621887,0.49870064854621887,271,275,0.0037583709170425036,15.267574310302734
unknown_5617,1,0,0.5931205451488495,unknown,16.172025680541992,0.42664939165115356,0.9162907600402832,4.18965482711792,0.6928196549415588,6.929822120582685e-06,5.619844436645508,1.8168291262554703e-06,1.571580171585083,2.0788164138793945,2.079441547393799,2.079441547393799,79,400,0.06491398896462187,17.751493453979492
unknown_5644,1,0,0.824373185634613,unknown,15.143022537231445,0.18744994699954987,0.6931471824645996,2.3025851249694824,0.6931471824645996,6.32594310445711e-05,6.6679229736328125,0.0007410855032503605,0.08188553899526596,0.09406975656747818,0.09531018137931824,0.09531018137931824,10,9,0.1,13.962611198425293
unknown_5645,1,0,0.8983075320720673,unknown,15.812623023986816,0.2387932986021042,1.0116009712219238,3.178053855895996,0.6914181113243103,5.061045885668136e-05,6.326440334320068,0.00011491421173559502,0.3649245500564575,0.9372577667236328,0.9497255086898804,0.9497255086898804,9,126,1.75,16.4675350189209
unknown_5647,1,0,0.6554678976535797,unknown,17.402965545654297,0.12984608113765717,0.7646061182022095,4.077537536621094,0.6931471824645996,2.683884304133244e-05,6.963931083679199,0.001986823510378599,0.013404935598373413,0.15312805771827698,0.1534058302640915,0.1534058302640915,234,263,0.004823740875243021,12.899703979492188
unknown_5656,1,0,0.6957343816757202,unknown,12.215631484985352,1.2718240022659302,1.0986123085021973,1.945910096168518,0.6931471824645996,3.405660891075968e-06,4.224007606506348,7.902029210526962e-06,0.3583627939224243,0.5712824463844299,0.5745989680290222,0.5745989680290222,8,9,0.16071428571428573,17.042991638183594
unknown_5667,1,0,0.9232817217707634,unknown,8.468003273010254,4.298920631408691,0.6931471824645996,1.6094379425048828,0.6931471824645996,7.828943489585072e-05,1.2930514812469482,0.015384514816105366,0.005037291441112757,9.999499889090657e-05,0.005087038967758417,0.005087038967758417,6,8,0.26666666666666666,11.837349891662598
unknown_5720,1,0,0.6924807727336884,unknown,11.532649993896484,1.4789953231811523,0.6931471824645996,1.6094379425048828,0.6931471824645996,0.0001289166830247268,4.054592609405518,0.003284650854766369,0.03843802213668823,0.00016832583060022444,0.03851901367306709,0.03851901367306709,5,4,0.2,15.177950859069824
unknown_5769,1,0,0.8950402736663818,unknown,17.751934051513672,0.02003411203622818,4.6151204109191895,2.5649492740631104,0.0,0.0,8.95723819732666,0.0,0.001351283281110227,0.0,0.0,0.004274311941117048,13,15,0.09615384615384616,11.884496688842773
unknown_5813,1,0,0.8037975430488586,unknown,9.2472505569458,2.8710429668426514,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.259974462504033e-05,2.9064455032348633,0.00013663634308613837,0.15305687487125397,0.0,0.15305687487125397,0.15305687487125397,4,3,0.25,16.063034057617188
unknown_5856,1,0,0.8757711574435234,unknown,16.55497932434082,0.10583364963531494,0.6931471824645996,3.044522523880005,0.6931471824645996,1.068314304575324e-05,7.214345932006836,0.00148646323941648,0.0071559869684278965,0.027992187067866325,0.02809726819396019,0.02809726819396019,37,43,0.03228228228228228,13.850425720214844
unknown_5899,1,0,0.9614168293774128,unknown,10.793557167053223,1.5146634578704834,4.6151204109191895,1.0986123085021973,0.0,0.0,4.408851146697998,0.0,0.02974068373441696,0.0,0.0,0.02992253191769123,6,5,0.16666666666666666,15.201013565063477
unknown_5946,1,0,0.7966258972883224,unknown,11.750373840332031,0.8598372340202332,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.7849960133607965e-06,5.358157157897949,4.491834624786861e-05,0.06015392392873764,0.0,0.06015392392873764,0.06015392392873764,4,3,0.25,15.937946319580078
unknown_5968,1,0,0.930949866771698,unknown,17.33183479309082,0.005120484624058008,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.011073542642407e-05,10.93492317199707,0.0012420662678778172,0.031764280050992966,0.0,0.031764280050992966,0.031764280050992966,4,3,0.25,16.094194412231445
unknown_6012,1,0,0.8519356101751328,unknown,16.347028732299805,0.11662483960390091,0.8109301924705505,2.944438934326172,0.6931471824645996,6.616274276893819e-06,7.117696762084961,0.0001086053453036584,0.059133850038051605,0.12465047836303711,0.1247917115688324,0.1247917115688324,28,27,0.03571428571428571,14.786942481994629
unknown_6037,1,0,0.9945296961814165,unknown,16.089509963989258,0.4275086224079132,0.7686547040939331,4.110873699188232,0.6931471824645996,2.6554813302936964e-05,5.618679523468018,0.00035472007584758103,0.07218022644519806,0.09512548893690109,0.09531018137931824,0.09531018137931824,51,50,0.0196078431372549,11.644883155822754
unknown_6038,1,0,0.9541455768048763,unknown,12.089409828186035,0.678499162197113,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.9879802493960597e-05,5.695839881896973,0.005814684089273214,0.0034032026305794716,0.0,0.0034032026305794716,0.0034032026305794716,4,3,0.25,12.168270111083984
unknown_6040,1,0,0.9502599388360977,unknown,14.19491195678711,0.11175785958766937,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001289166830247268,7.798392295837402,0.020948300138115883,0.006071729585528374,0.0,0.006071729585528374,0.006071729585528374,3,2,0.3333333333333333,13.297977447509766
unknown_6101,1,0,0.8025502264499664,unknown,10.926243782043457,1.4126975536346436,4.6151204109191895,1.0986123085021973,0.0,0.0,4.540027141571045,0.0,0.00011058888776460662,0.0,0.0,0.00012107266957173124,4,3,0.25,9.46835708618164
unknown_6105,1,0,0.7723677754402161,unknown,15.261889457702637,0.15076477825641632,0.6931471824645996,2.1972246170043945,0.6931471824645996,2.259974462504033e-05,6.920038223266602,0.00017578876577317715,0.12093547731637955,0.18181109428405762,0.2247716784477234,0.2247716784477234,16,29,0.12083333333333333,16.60324478149414
unknown_6113,1,0,0.7820834219455719,unknown,16.849533081054688,0.13585875928401947,0.8472978472709656,3.5835189819335938,0.6931471824645996,2.6105937649845146e-05,6.927223205566406,0.0009275436750613153,0.027744103223085403,0.15812554955482483,0.1603996753692627,0.1603996753692627,79,101,0.016390782213567025,13.862517356872559
unknown_6148,1,0,0.9648113511502743,unknown,11.231609344482422,1.1907079219818115,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.964536204468459e-05,4.842584609985352,0.004057669546455145,0.004820134490728378,0.0,0.004820134490728378,0.004820134490728378,3,2,0.3333333333333333,14.557534217834473
unknown_6216,1,0,0.8669496029615402,unknown,15.57561206817627,0.16412198543548584,0.6931471824645996,2.5649492740631104,0.6931471824645996,1.3184830095269717e-05,6.781921863555908,0.0021642432548105717,0.006067127920687199,0.017556725069880486,0.018065335229039192,0.018065335229039192,8,22,0.39285714285714285,14.133627891540527
unknown_6270,1,0,0.5951105058193207,unknown,17.966672897338867,0.0452178455889225,0.6931471824645996,3.5553481578826904,0.6931471824645996,7.632367487531155e-05,8.07354736328125,5.13840677740518e-05,0.9104236960411072,1.3648205995559692,1.3861693143844604,1.3861693143844604,234,269,0.004933788195590771,18.854761123657227
unknown_6313,1,0,0.9794852789491415,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.0006858447450213134,0.0,0.0,0.0006858447450213134,3,2,0.3333333333333333,11.127756118774414
unknown_6323,1,0,0.9111140891909599,unknown,12.981364250183105,0.33499467372894287,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.0264542147051543e-05,6.585813045501709,0.00035545192076824605,0.08169979602098465,0.0,0.08169979602098465,0.08169979602098465,4,3,0.25,15.494250297546387
unknown_6422,1,0,0.992903527803719,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.3646538257598877,0.0,0.0,0.3646538257598877,4,3,0.25,18.076568603515625
unknown_6457,1,0,0.9845195738598704,unknown,10.710410118103027,1.5801136493682861,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00019945261010434479,4.326756000518799,0.0017336003948003054,0.1088210865855217,0.0,0.1088210865855217,0.1088210865855217,118,117,0.00847457627118644,12.353242874145508
unknown_6463,1,0,0.7514938712120056,unknown,10.946234703063965,1.397611141204834,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.2714466215111315e-05,4.559806823730469,0.004168038256466389,0.007802153937518597,0.0,0.007802153937518597,0.007802153937518597,3,2,0.3333333333333333,13.567035675048828
unknown_6480,1,0,0.5033375024795532,unknown,18.414344787597656,0.250232458114624,0.6962099671363831,5.793013572692871,0.6931471824645996,2.3440290533471853e-05,6.232483386993408,0.00036362401442602277,0.06246013939380646,1.3973424434661865,1.3973437547683716,1.3973437547683716,72,89,0.01741001564945227,15.587264060974121
unknown_6495,1,0,0.9842095710337162,unknown,18.524375915527344,0.0015565790235996246,4.6151204109191895,1.0986123085021973,0.0,0.0,12.12745189666748,0.0,0.06678719073534012,0.0,0.0,0.12858766317367554,4,3,0.25,14.764305114746094
unknown_6526,1,0,0.719385951757431,unknown,18.34209442138672,0.09870869666337967,0.7205461263656616,4.718498706817627,0.6931471824645996,1.0134264812222682e-05,7.245398998260498,0.0003087239747401327,0.03229427710175514,0.2941010594367981,0.2943040430545807,0.2943040430545807,9,51,0.7083333333333334,15.022583961486816
unknown_6530,1,0,0.8820942938327789,unknown,18.050792694091797,0.007476199883967638,1.0986123085021973,1.945910096168518,0.6931471824645996,1.9386478015803732e-05,10.044468879699707,0.0005011795437894762,0.03794334456324577,0.056364115327596664,0.05638033524155617,0.05638033524155617,5,6,0.3,13.539273262023926
unknown_6588,1,0,0.53867506980896,unknown,17.632522583007812,0.10796959698200226,1.2589548826217651,4.110873699188232,0.6931158304214478,2.1308773284545168e-05,7.158833980560303,0.003906759899109602,0.0054289810359478,0.01437743753194809,0.014383469708263874,0.014383469708263874,21,53,0.1261904761904762,11.562381744384766
unknown_6594,1,0,0.8239223808050156,unknown,7.421177387237549,4.648929119110107,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.079958545044065e-06,1.3306055068969727,2.594285319901246e-07,3.5835189819335938,0.0,3.5835189819335938,3.5835189819335938,5,4,0.2,21.605876922607422
unknown_6657,1,0,0.5771484971046448,unknown,13.254986763000488,0.6460689902305603,0.6931471824645996,1.945910096168518,0.6931471824645996,6.088369445933495e-06,5.25385856628418,5.493994103744626e-05,0.10509482026100159,0.07504643499851227,0.13673563301563263,0.13673563301563263,69,70,0.014919011082693947,15.11181640625
unknown_6659,1,0,0.605132520198822,unknown,5.82304573059082,6.241755485534668,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.289965990115888e-06,0.44575363397598267,0.0008192966924980283,0.010063482448458672,0.0,0.010063482448458672,0.010063482448458672,3,2,0.3333333333333333,13.826055526733398
unknown_6661,1,0,0.9729656632989645,unknown,17.91290855407715,0.27337923645973206,0.6977238655090332,5.393627643585205,0.6931471824645996,3.700443630805239e-05,6.133654594421387,0.00042664952343329787,0.08316005766391754,0.7519245743751526,0.7523384094238281,0.7523384094238281,976,996,0.0010466582597730139,13.961641311645508
unknown_6726,1,0,0.6946350336074829,unknown,7.33823823928833,4.7311577796936035,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.518968358344864e-05,1.270228624343872,5.210715698922286e-06,1.763746738433838,0.0,1.763746738433838,1.763746738433838,7,38,0.9047619047619048,19.959875106811523
unknown_6734,1,0,0.5523502826690674,unknown,9.41605281829834,3.0956833362579346,1.0986123085021973,1.3862943649291992,0.6931471824645996,7.103308234945871e-06,2.4191081523895264,0.0005350927240215242,0.013184113427996635,0.00016491640417370945,0.00998599361628294,0.00998599361628294,4,3,0.25,14.041525840759277
unknown_6755,1,0,0.8555510193109512,unknown,17.126129150390625,0.24488021433353424,0.7161366939544678,4.488636493682861,0.6931471824645996,6.004588431096636e-05,6.265193939208984,0.0005635450361296535,0.10122308880090714,0.5935263633728027,0.5954580307006836,0.5954580307006836,1423,1472,0.0007274502768956454,13.93224048614502
unknown_6788,1,0,0.8824221715331078,unknown,7.284134864807129,4.78483247756958,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.894604252418503e-05,1.2315880060195923,1.537479693070054e-05,1.914772868156433,0.0,1.914772868156433,1.914772868156433,4,3,0.25,17.30165672302246
unknown_6792,1,0,0.832154855132103,unknown,17.88491439819336,0.6514394283294678,0.9776189923286438,6.43454647064209,0.6931471824645996,5.1433558837743476e-05,5.063000202178955,9.894710819935426e-05,0.41857630014419556,2.433612823486328,2.4336133003234863,2.4336133003234863,77,77,0.013157894736842105,16.994464874267578
unknown_6804,1,0,0.5608387291431427,unknown,18.688966751098633,0.1374412328004837,4.6151204109191895,5.411645889282227,0.0,0.0,6.890377044677734,0.0,0.02062239497900009,0.0,0.0,0.6911364197731018,61,64,0.017486338797814208,11.941729545593262
unknown_6826,1,0,0.743224710226059,unknown,15.130573272705078,0.04534564167261124,0.6931471824645996,1.0986123085021973,0.6931471228599548,1.6234867871389724e-05,8.733804702758789,0.024659980088472366,0.0006500586750917137,0.0,0.0006500586750917137,0.0006500586750917137,3,2,0.3333333333333333,11.056962013244629
unknown_6841,1,0,0.8144250363111496,unknown,17.564176559448242,0.5681658983230591,1.1866456270217896,5.932245254516602,0.6931068897247314,2.2165471818880178e-05,5.24560546875,0.004496199544519186,0.004906746093183756,0.028563929721713066,0.028587456792593002,0.028587456792593002,44,54,0.02854122621564482,10.677909851074219
unknown_6921,1,0,0.8999869972467422,unknown,17.18212127685547,0.06632228940725327,0.832909107208252,3.178053855895996,0.6931471824645996,6.493180262623355e-05,7.694605350494385,0.0005361706134863198,0.11428746581077576,0.6494163274765015,0.6497296690940857,0.6497296690940857,11,27,0.24545454545454545,14.733942031860352
unknown_6924,1,0,0.6553806066513062,unknown,15.908848762512207,0.2018546164035797,0.9808292388916016,3.0910425186157227,0.6931471824645996,8.698748570168391e-05,6.517664909362793,0.0014477241784334183,0.05831117555499077,0.21645918488502502,0.21647296845912933,0.21647296845912933,22,21,0.045454545454545456,14.174710273742676
unknown_6963,1,0,0.9024488031864166,unknown,8.7300443649292,3.3651750087738037,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1018272743967827e-05,2.425539970397949,0.004318196792155504,0.002542864065617323,0.0,0.002542864065617323,0.002542864065617323,6,5,0.16666666666666666,13.50140380859375
unknown_6998,1,0,0.9803804382681847,unknown,17.628942489624023,0.08583935350179672,0.7146533727645874,3.8712010383605957,0.6931471824645996,4.743647514260374e-05,7.403979301452637,0.004981614649295807,0.00945400632917881,0.037244126200675964,0.037295784801244736,0.037295784801244736,318,320,0.0031744142213757116,13.761123657226562
unknown_7004,1,0,0.9457095637917519,unknown,11.157734870910645,1.5470126867294312,4.6151204109191895,1.3862943649291992,0.0,0.0,4.084616661071777,0.0,0.014380385167896748,0.0,0.0,0.02144637331366539,6,5,0.16666666666666666,14.465721130371094
unknown_7005,1,0,0.6262133717536926,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0214947906206362e-05,0.0,4.751151664095232e-06,1.1474024057388306,0.0,1.1474024057388306,1.1474024057388306,4,13,1.0833333333333333,19.023090362548828
unknown_7019,1,0,0.6168756783008575,unknown,14.124104499816895,0.11948655545711517,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00022296707902569324,7.727614402770996,0.0007999762310646474,0.24579446017742157,0.0,0.24579446017742157,0.24579446017742157,3,3,0.5,18.594226837158203
unknown_7033,1,0,0.5420644879341125,unknown,14.917671203613281,0.6514582633972168,0.6931471824645996,3.4965076446533203,0.6931471824645996,1.747542410157621e-05,5.092912673950195,0.005251104012131691,0.0033137546852231026,0.005334545858204365,0.006328731309622526,0.006328731309622526,50,50,0.02040816326530612,11.726186752319336
unknown_7040,1,0,0.731002002954483,unknown,10.336243629455566,1.8878438472747803,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.0054798369528726e-05,3.958556652069092,0.00020052988838870078,0.09531018137931824,0.0,0.09531018137931824,0.09531018137931824,4,3,0.25,15.585505485534668
unknown_7137,1,0,0.786797896027565,unknown,17.79145050048828,0.03660496696829796,0.7375989556312561,3.178053855895996,0.6931471824645996,1.0756351002783049e-05,8.303726196289062,4.985947725799633e-06,1.1497297286987305,2.0780155658721924,2.0781407356262207,2.0781407356262207,14,28,0.15384615384615385,17.46685218811035
unknown_7159,1,0,0.9886013809591532,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.8725312948226929,0.0,0.0,0.8725312948226929,4,3,0.25,18.460693359375
unknown_7210,1,0,0.6521438956260681,unknown,7.804659366607666,4.269722938537598,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.4244705855380744e-05,1.6262949705123901,7.214107608888298e-05,0.2897290885448456,0.0,0.2897290885448456,0.2897290885448456,3,2,0.3333333333333333,17.330158233642578
unknown_7282,1,0,0.8074171096086502,unknown,11.232695579528809,1.718085765838623,0.9162907600402832,1.6094379425048828,0.6931471824645996,0.0003539473400451243,3.760683298110962,0.008877778425812721,0.0389314629137516,0.04645990952849388,0.049094490706920624,0.049094490706920624,5,4,0.2,14.369511604309082
unknown_7380,1,0,0.6404622197151184,unknown,12.152771949768066,0.6477867364883423,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.1799976366310148e-06,5.758996486663818,0.00043590497807599604,0.00498754158616066,0.0,0.00498754158616066,0.00498754158616066,4,3,0.25,12.263075828552246
unknown_7430,1,0,0.8105287998914719,unknown,16.61687469482422,0.0207701213657856,1.3862943649291992,1.6094379425048828,0.6931471824645996,3.9454957004636526e-05,9.121441841125488,0.0010907644173130393,0.035514652729034424,0.03046935796737671,0.03383796289563179,0.03383796289563179,7,6,0.14285714285714285,15.119318962097168
unknown_7465,1,0,0.5199566781520844,unknown,17.9313907623291,0.005621455609798431,0.6931471824645996,1.6094379425048828,0.6931471824645996,5.499568032973912e-06,10.435876846313477,1.4263901903177612e-05,0.32610204815864563,0.17740410566329956,0.39380642771720886,0.39380642771720886,13,12,0.07692307692307693,17.52777099609375
unknown_7490,1,0,0.7998904138803482,unknown,16.29205894470215,0.04264039173722267,0.6931471824645996,1.945910096168518,0.6931471824645996,5.465517460834235e-05,8.285943984985352,0.0019376709824427962,0.027790330350399017,0.06122702732682228,0.06188523769378662,0.06188523769378662,6,6,0.2,13.768488883972168
unknown_7498,1,0,0.5121455192565918,unknown,16.576587677001953,0.29168131947517395,1.2367626428604126,4.143134593963623,0.6520490050315857,5.402462647907669e-06,6.0710954666137695,0.0015494150575250387,0.003478029277175665,0.006907339207828045,0.008144047111272812,0.008144047111272812,20,62,0.1631578947368421,14.542580604553223
unknown_7551,1,0,0.9521506875753403,unknown,18.616140365600586,0.004961885511875153,0.7884573340415955,2.079441547393799,0.6931471824645996,7.057750917738304e-05,10.427480697631836,0.00023995511583052576,0.2578178346157074,0.36453482508659363,0.40546509623527527,0.40546509623527527,5,7,0.35,16.438081741333008
unknown_7576,1,0,0.7327659130096436,unknown,18.006181716918945,0.16369543969631195,0.6931471824645996,4.919981002807617,0.6931471824645996,1.293619061470963e-05,6.705202579498291,8.842321403790265e-05,0.13653330504894257,0.4308745861053467,0.43178242444992065,0.43178242444992065,7,56,1.3333333333333333,17.403156280517578
unknown_7611,1,0,0.999836198752746,unknown,7.313886642456055,4.755312919616699,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0011683172779157758,1.2527629137039185,1.684242488408927e-05,4.254299640655518,0.0,4.254299640655518,4.254299640655518,70,70,0.014492753623188406,15.951763153076172
unknown_7612,1,0,0.5057094395160675,unknown,15.462423324584961,0.09518884122371674,0.6931471824645996,1.945910096168518,0.6931471824645996,3.254113835282624e-05,7.4566330909729,0.00022697853273712099,0.13396486639976501,0.24522732198238373,0.2623642683029175,0.2623642683029175,10,9,0.1,15.87140941619873
unknown_7692,1,0,0.843578889966011,unknown,7.506042003631592,4.564863681793213,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00019838132720906287,1.3937664031982422,0.0020432821474969387,0.0925791785120964,0.0,0.0925791785120964,0.0925791785120964,84,83,0.011904761904761904,13.801213264465332
unknown_7694,1,0,0.9497171603143215,unknown,16.933931350708008,0.06651943176984787,0.6931471824645996,2.944438934326172,0.6931471824645996,6.828439836681355e-06,7.704239845275879,9.462640446145087e-05,0.0696743056178093,0.2452804148197174,0.24553680419921875,0.24553680419921875,28,28,0.037037037037037035,14.92566204071045
unknown_7703,1,0,0.9372532069683075,unknown,17.298503875732422,2.3699634075164795,1.3397743701934814,8.203851699829102,0.6546409130096436,2.8676467991317622e-05,2.763422966003418,0.001025378005579114,0.027569245547056198,0.6721219420433044,0.672172486782074,0.672172486782074,301,351,0.003887043189368771,13.892365455627441
unknown_7707,1,0,0.9107268527150154,unknown,13.292243003845215,0.3628423810005188,4.6151204109191895,1.3862943649291992,0.0,0.0,6.204187393188477,0.0,0.002791573293507099,0.0,0.0,0.007060446310788393,15,15,0.07142857142857142,12.751215934753418
unknown_7710,1,0,0.8897619321942329,unknown,6.572282314300537,5.493130683898926,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.36056167120114e-05,0.783901572227478,1.0073898010887206e-05,2.3313944339752197,0.0,2.3313944339752197,2.3313944339752197,25,25,0.041666666666666664,18.15386390686035
