address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_3822,1,0,0.7513792514801025,unknown,16.365243911743164,0.0525776669383049,0.6931471824645996,2.1972246170043945,0.6931471824645996,2.4895773094613105e-05,8.022732734680176,0.0159583892673254,0.001546451123431325,0.004975342657417059,0.005094659980386496,0.005094659980386496,15,17,0.08095238095238096,13.308459281921387
unknown_3830,1,0,0.9800711311399937,unknown,16.451534271240234,0.012304351665079594,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00010544277756707743,10.054647445678711,0.0009018817800097167,0.11052800714969635,0.0,0.11052800714969635,0.11052800714969635,4,3,0.25,16.18633270263672
unknown_3831,1,0,0.7107178270816803,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0004074169846717268,0.0,1.9167957361787558e-05,0.009953736327588558,0.0,0.0,0.009953736327588558,7,6,0.14285714285714285,14.771647453308105
unknown_3836,1,0,0.546375572681427,unknown,11.296012878417969,1.1463258266448975,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.9072074337600498e-06,4.906496047973633,2.386817504884675e-05,0.07687307149171829,0.0,0.07687307149171829,0.07687307149171829,4,3,0.25,16.57428550720215
unknown_3840,1,0,0.5269588232040405,unknown,10.798922538757324,1.5104806423187256,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00027612742269411683,4.414150714874268,0.0679120123386383,0.003922297619283199,0.0,0.003922297619283199,0.003922297619283199,4,3,0.25,14.982806205749512
unknown_3849,1,0,0.9884127248078585,unknown,13.922250747680664,0.14436501264572144,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.559901066793827e-06,7.525859355926514,0.0026396289467811584,0.0024788151495158672,0.0,0.0024788151495158672,0.0024788151495158672,3,2,0.3333333333333333,15.96878719329834
unknown_3860,1,0,0.7055458724498749,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00041751284152269363,0.0,4.327397618908435e-05,0.0095392856746912,0.0,0.0,0.0095392856746912,6,5,0.16666666666666666,14.720608711242676
unknown_3893,1,0,0.8396570533514023,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00032996555091813207,0.0,9.587930253474042e-05,0.008305295370519161,0.0,0.008305295370519161,0.0,4,3,0.25,13.959671974182129
unknown_3947,1,0,0.997538800118491,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.00046716086217202246,0.0,0.0,0.00046716086217202246,2,1,0.5,10.75209903717041
unknown_3981,1,0,0.5507056713104248,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.001306466176174581,0.0,0.001306466176174581,0.00498754158616066,0.0,0.00498754158616066,0.0,8,7,0.125,12.928787231445312
unknown_4006,1,0,0.538373738527298,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0009995002765208483,0.0,0.000305233959807083,0.009986547753214836,0.0,0.0,0.009986547753214836,3,2,0.3333333333333333,13.81916332244873
unknown_4033,1,0,0.886288158595562,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.03246719017624855,0.0,0.0002228487574029714,0.40546509623527527,0.0,0.40546509623527527,0.0,5,5,0.25,20.014484405517578
unknown_4035,1,0,0.6627013981342316,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0003258668875787407,0.0,0.00012458184210117906,0.010106408037245274,0.0,0.010106408037245274,0.0,6,5,0.16666666666666666,13.933280944824219
unknown_4038,1,0,0.9854377117007971,unknown,14.122446060180664,0.1196734681725502,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0002232050901511684,7.725956916809082,0.0006085563800297678,0.31240442395210266,0.0,0.31240442395210266,0.31240442395210266,3,2,0.3333333333333333,19.417251586914062
unknown_4074,1,0,0.8902554735541344,unknown,17.876922607421875,0.014772479422390461,0.9162907600402832,2.397895336151123,0.6931471824645996,6.3875072555674706e-06,9.28286075592041,2.7369610506866593e-06,1.2041126489639282,1.9792293310165405,1.9792569875717163,1.9792569875717163,27,42,0.05982905982905983,18.287532806396484
unknown_4101,1,0,0.5584378242492676,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00018648260447662324,0.0,2.8112666768720374e-05,0.010575689375400543,0.0,0.010575689375400543,0.0,10,54,0.6,13.680205345153809
unknown_4121,1,0,0.7215571999549866,unknown,16.251548767089844,0.04436475783586502,1.0986123085021973,1.945910096168518,0.6931471824645996,2.3254000552697107e-05,8.245442390441895,0.0010168227599933743,0.02260058932006359,0.026038574054837227,0.02863088622689247,0.02863088622689247,7,7,0.16666666666666666,15.146921157836914
unknown_4122,1,0,0.7225413918495178,unknown,16.345611572265625,0.040461376309394836,1.7917594909667969,1.945910096168518,0.6931471824645996,0.0001538742653792724,8.339482307434082,0.0023818849585950375,0.06253333389759064,0.0453445203602314,0.04879016429185867,0.04879016429185867,6,7,0.23333333333333334,15.552319526672363
unknown_4137,1,0,0.9204293861985207,unknown,16.542713165283203,0.016810104250907898,1.0986123085021973,1.3862943649291992,0.6931471824645996,3.507114888634533e-05,9.452714920043945,0.0008688698871992528,0.039554573595523834,0.05865195766091347,0.05870608612895012,0.05870608612895012,6,5,0.16666666666666666,13.145570755004883
unknown_4164,1,0,0.9573541022837162,unknown,15.046897888183594,0.09610647708177567,0.6931471824645996,1.6094379425048828,0.6931471824645996,1.5893248928477988e-05,7.551881313323975,0.00010578279761830345,0.1399683654308319,0.2572841942310333,0.2600105404853821,0.2600105404853821,6,7,0.23333333333333334,15.854905128479004
unknown_4209,1,0,0.5239835381507874,unknown,18.07941436767578,0.04282466322183609,0.7503055930137634,3.610917806625366,0.687752902507782,1.3618589036923368e-05,8.127431869506836,0.008800576440989971,0.001539491000585258,0.006253416649997234,0.0062663257122039795,0.0062663257122039795,22,44,0.09523809523809523,13.703246116638184
unknown_4213,1,0,0.7255695462226868,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00029379682382568717,0.0,3.4548754683783045e-06,0.011830818839371204,0.0,0.0,0.011830818839371204,6,5,0.16666666666666666,14.058572769165039
unknown_4236,1,0,0.5259557068347931,unknown,14.40501880645752,0.5691016316413879,0.7282385230064392,2.8332133293151855,0.6931471824645996,9.230199066223577e-05,5.305017471313477,0.001413318794220686,0.06322411447763443,0.08132342249155045,0.08169014751911163,0.08169014751911163,14,17,0.09340659340659341,13.30388069152832
unknown_4313,1,0,0.6535469591617584,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00014214988914318383,0.0,0.00014214988914318383,0.13287271559238434,0.0,0.13287271559238434,0.0,4,4,0.3333333333333333,15.810861587524414
unknown_4326,1,0,0.8322180062532425,unknown,14.522852897644043,0.6161702275276184,0.6931471824645996,3.044522523880005,0.6931471824645996,8.769266059971415e-06,5.1870880126953125,0.006837964523583651,0.0012772480258718133,0.002971331123262644,0.0033608758822083473,0.0033608758822083473,3,24,4.0,13.718792915344238
unknown_4328,1,0,0.8808367177844048,unknown,10.946234703063965,1.397611141204834,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.2714466215111315e-05,4.559806823730469,0.004168038256466389,0.007802153937518597,0.0,0.007802153937518597,0.007802153937518597,3,2,0.3333333333333333,13.567035675048828
unknown_4351,1,0,0.9109674394130707,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00034594014869071543,0.0,2.4666303488629637e-07,0.008860628120601177,0.0,0.0,0.008860628120601177,25,32,0.05333333333333334,13.187996864318848
unknown_4354,1,0,0.7266129851341248,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,0.00012979756866116077,0.5292786359786987,0.0,0.0,0.5292786359786987,3,2,0.3333333333333333,18.06058120727539
unknown_4375,1,0,0.54582080245018,unknown,14.08431339263916,0.1240479126572609,0.6931471824645996,1.0986123085021973,0.6931468844413757,2.8649958494497696e-06,7.687841415405273,0.018302250653505325,0.00015509796503465623,0.0,0.00015509796503465623,0.00015509796503465623,4,3,0.25,8.83425235748291
unknown_4377,1,0,0.7432511448860168,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0002163965837098658,0.0,1.7340971680823714e-05,0.03450348973274231,0.0,0.03450348973274231,0.0,4,3,0.25,15.527710914611816
unknown_4378,1,0,0.6632879972457886,unknown,16.089509963989258,0.4275086224079132,0.7686547040939331,4.110873699188232,0.6931471824645996,2.6554813302936964e-05,5.618679523468018,0.00035472007584758103,0.07218022644519806,0.09512548893690109,0.09531018137931824,0.09531018137931824,51,50,0.0196078431372549,11.644883155822754
unknown_4379,1,0,0.9732615705579519,unknown,17.864635467529297,0.01791784167289734,0.6931471824645996,2.5649492740631104,0.6931471824645996,3.9876525988802314e-05,9.069926261901855,0.0009085476631298661,0.04293625056743622,0.11763155460357666,0.11778303235769272,0.11778303235769272,10,14,0.15555555555555556,16.164323806762695
unknown_4416,1,0,0.9800760839134455,unknown,11.222291946411133,1.1972019672393799,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.084870645077899e-05,4.833341121673584,0.0020715559367090464,0.024225527420639992,0.0,0.024225527420639992,0.024225527420639992,3,2,0.3333333333333333,14.710391998291016
unknown_4448,1,0,0.5243588089942932,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.002118554199114442,0.0,0.00016862316988408566,0.00851274374872446,0.0,0.00851274374872446,0.0,7,6,0.14285714285714285,14.050868034362793
unknown_4452,1,0,0.5413729548454285,unknown,10.926243782043457,1.4126975536346436,4.6151204109191895,1.0986123085021973,0.0,0.0,4.540027141571045,0.0,0.00011058888776460662,0.0,0.0,0.00012107266957173124,4,3,0.25,9.46835708618164
unknown_4454,1,0,0.595736563205719,unknown,18.074514389038086,3.6725642681121826,1.0851956605911255,10.354626655578613,0.6931471824645996,5.0773047405527905e-05,1.559143304824829,2.3585002054460347e-05,1.1482901573181152,4.504677772521973,4.504677772521973,4.504677772521973,422,486,0.002735531514899078,17.217605590820312
unknown_4455,1,0,0.7007421553134918,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,3.9288664993364364e-05,0.008711950853466988,0.0,0.0,0.008711950853466988,37,67,0.0503003003003003,13.348176956176758
unknown_4476,1,0,0.5559559762477875,unknown,15.791627883911133,0.08050025999546051,1.945910096168518,2.079441547393799,0.30409926176071167,8.141838407027535e-06,7.603437423706055,0.004507245495915413,0.0018007063772529364,0.0019515544408932328,0.001998002640902996,0.0029955089557915926,9,10,0.1388888888888889,11.91833782196045
unknown_4507,1,0,0.751701608300209,unknown,7.421177387237549,4.648929119110107,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.079958545044065e-06,1.3306055068969727,2.594285319901246e-07,3.5835189819335938,0.0,3.5835189819335938,3.5835189819335938,5,4,0.2,21.605876922607422
unknown_4537,1,0,0.527146965265274,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00032130838371813297,0.0,0.00032130838371813297,0.0010108189890161157,0.0,0.0010108189890161157,0.0,5,5,0.25,14.648935317993164
unknown_4546,1,0,0.6293878257274628,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0003583757788874209,0.0,0.0003575711161829531,0.14777734875679016,0.0,0.0,0.14777734875679016,5,4,0.2,17.17571258544922
unknown_4579,1,0,0.6509977579116821,unknown,6.056784152984619,6.007913112640381,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00029194739181548357,0.5364933609962463,0.00011816334153991193,1.244421124458313,0.0,1.244421124458313,1.244421124458313,7,8,0.19047619047619047,19.14731216430664
unknown_4590,1,0,0.738161712884903,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,0.00018403391004540026,0.360356867313385,0.0,0.0,0.360356867313385,7,6,0.14285714285714285,17.37091636657715
unknown_4592,1,0,0.6897667944431305,unknown,17.966672897338867,0.0452178455889225,0.6931471824645996,3.5553481578826904,0.6931471824645996,7.632367487531155e-05,8.07354736328125,5.13840677740518e-05,0.9104236960411072,1.3648205995559692,1.3861693143844604,1.3861693143844604,234,269,0.004933788195590771,18.854761123657227
unknown_4601,1,0,0.8257070630788803,unknown,17.414058685302734,0.01873696967959404,0.6931471824645996,2.1972246170043945,0.6931471824645996,1.9421189790591598e-05,9.071332931518555,7.873489812482148e-05,0.22046659886837006,0.34310731291770935,0.3571988046169281,0.3571988046169281,13,12,0.07692307692307693,17.516401290893555
unknown_4610,1,0,0.6030425131320953,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0027445603627711535,0.0,2.170580773963593e-05,0.000248129217652604,0.0,0.000248129217652604,0.0,79,78,0.012658227848101266,14.28647518157959
unknown_4611,1,0,0.8141309320926666,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0011392307933419943,0.0,0.0011206368217244744,0.06640531867742538,0.0,0.0,0.06640531867742538,7,6,0.14285714285714285,15.279013633728027
unknown_4612,1,0,0.5764987468719482,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.005107106640934944,0.0,3.922365795006044e-05,0.02373513951897621,0.0,0.02373513951897621,0.0,12,18,0.13636363636363635,17.147321701049805
unknown_4614,1,0,0.7441179752349854,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0002328228874830529,0.0,3.131489211227745e-05,0.0016134376637637615,0.0,0.0,0.0016134376637637615,4,3,0.25,13.530052185058594
unknown_4678,1,0,0.757135808467865,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.005347735248506069,0.6931471824645996,0.00022675712534692138,0.16637922823429108,0.16637922823429108,0.16637922823429108,0.16637922823429108,241,269,0.0046507607192254495,18.12489128112793
unknown_4685,1,0,0.6527872383594513,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0002442901604808867,0.0,0.0002442901604808867,0.17638346552848816,0.0,0.17638346552848816,0.0,4,3,0.25,15.789013862609863
unknown_4707,1,0,0.6395705342292786,unknown,11.727689743041992,0.8729835748672485,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00014865395496599376,5.335580825805664,0.00755850225687027,0.01940484158694744,0.0,0.01940484158694744,0.01940484158694744,4,3,0.25,14.312819480895996
unknown_4737,1,0,0.6130062937736511,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0021857894025743008,0.0,0.0003572935820557177,0.049726612865924835,0.0,0.049726612865924835,0.0,5,4,0.2,15.480323791503906
unknown_4744,1,0,0.8546380996704102,unknown,19.243696212768555,0.011317333206534386,1.455287218093872,3.4339871406555176,0.6931471824645996,9.370261977892369e-05,9.479547500610352,0.0036822764668613672,0.02508404478430748,0.2781125605106354,0.27826258540153503,0.27826258540153503,48,56,0.024822695035460994,12.044737815856934
unknown_4745,1,0,0.9404695071280003,unknown,16.304258346557617,0.0421341173350811,0.6931471824645996,1.945910096168518,0.6931471824645996,8.90328738023527e-05,8.298140525817871,0.006869826000183821,0.012833398766815662,0.020614992827177048,0.02078253962099552,0.02078253962099552,8,7,0.125,13.303084373474121
unknown_4746,1,0,0.7370791137218475,unknown,16.89617156982422,0.011834457516670227,4.6151204109191895,1.3862943649291992,0.0,0.0005125352763570845,9.806150436401367,6.494368790299632e-06,0.03228312358260155,0.0,0.0,0.07900284975767136,66,90,0.02097902097902098,14.11192512512207
unknown_4748,1,0,0.6820674538612366,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0003129510150756687,0.6931471824645996,0.0001168892122223042,0.06297479569911957,0.06297479569911957,0.06297479569911957,0.06297479569911957,54,76,0.026554856743535988,14.472155570983887
unknown_4812,1,0,0.5282124578952789,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00034594014869071543,0.0,6.368743015627842e-06,0.20605164766311646,0.0,0.0,0.20605164766311646,43,74,0.04097452934662237,14.474790573120117
unknown_4824,1,0,0.7235276401042938,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.003162015462294221,0.0,4.485798490350135e-05,0.043504245579242706,0.0,0.043504245579242706,0.0,49,71,0.03018707482993197,16.58962631225586
unknown_4827,1,0,0.7382006347179413,unknown,12.55945110321045,0.47424405813217163,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.748887295136228e-05,6.164622783660889,0.0020080620888620615,0.0233511570841074,0.0,0.0233511570841074,0.0233511570841074,5,4,0.2,14.674263954162598
unknown_4836,1,0,0.8429409712553024,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0007837727898731828,0.0,2.776747351163067e-06,0.0016134376637637615,0.0,0.0016134376637637615,0.0,4,3,0.25,14.47303295135498
unknown_4881,1,0,0.6726473569869995,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,0.00019956986943725497,0.09286067634820938,0.0,0.0,0.09286067634820938,10,9,0.1,15.771976470947266
unknown_4918,1,0,0.993312219157815,unknown,14.19491195678711,0.11175785958766937,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001289166830247268,7.798392295837402,0.020948300138115883,0.006071729585528374,0.0,0.006071729585528374,0.006071729585528374,3,2,0.3333333333333333,13.297977447509766
unknown_4921,1,0,0.7574826627969742,unknown,18.0758113861084,0.0024366287980228662,0.6931471824645996,1.0986123085021973,0.6931451559066772,8.499996511091013e-07,11.678890228271484,0.03343477472662926,2.4999688321258873e-05,0.0,2.4999688321258873e-05,2.4999688321258873e-05,3,2,0.3333333333333333,8.154455184936523
unknown_5007,1,0,0.993071704171598,unknown,17.33183479309082,0.005120484624058008,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.011073542642407e-05,10.93492317199707,0.0012420662678778172,0.031764280050992966,0.0,0.031764280050992966,0.031764280050992966,4,3,0.25,16.094194412231445
unknown_5019,1,0,0.5669116973876953,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.004221078474074602,0.0,0.00019950357091147453,0.009857038967311382,0.0,0.009857038967311382,0.0,6,5,0.16666666666666666,14.2992582321167
unknown_5020,1,0,0.8314740657806396,unknown,8.594339370727539,3.4965076446533203,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0005875773495063186,2.3025851249694824,3.370908598299138e-05,0.004373761359602213,0.004373761359602213,0.004373761359602213,0.004373761359602213,24,52,0.09420289855072464,13.173964500427246
unknown_5034,1,0,0.5577267706394196,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0003265866544097662,0.0,0.0003265866544097662,0.17268629372119904,0.0,0.17268629372119904,0.0,5,4,0.2,16.303089141845703
unknown_5052,1,0,0.7785473167896271,unknown,16.7137508392334,0.009479680098593235,0.6931471824645996,1.0986123085021973,0.5884014964103699,0.002087764209136367,10.316854476928711,1.655469895922579e-05,0.028608068823814392,0.025488832965493202,0.025488832965493202,0.031717605888843536,106,111,0.009973045822102426,14.613736152648926
unknown_5103,1,0,0.6017665266990662,unknown,18.668649673461914,0.18813399970531464,0.9906492829322815,5.730099678039551,0.6879764199256897,5.4911811275815126e-06,6.549567222595215,0.0006044069887138903,0.009041519835591316,0.04944470152258873,0.049495287239551544,0.049495287239551544,5,81,4.05,14.595484733581543
unknown_5105,1,0,0.8313574194908142,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,5.291962224873714e-05,0.04657995328307152,0.0,0.0,0.04657995328307152,3,2,0.3333333333333333,15.376285552978516
unknown_5112,1,0,0.6052470505237579,unknown,13.087900161743164,0.3058059513568878,0.6931471824645996,1.0986123085021973,0.6931470036506653,2.8494594516814686e-05,6.692209720611572,0.09146194159984589,0.0002974757517222315,0.0,0.0002974757517222315,0.0002974757517222315,3,2,0.3333333333333333,10.19437026977539
unknown_5115,1,0,0.9710910301655531,unknown,18.53281593322754,0.030426371842622757,0.6931471824645996,3.7135720252990723,0.6931471824645996,0.00013844661589246243,8.4725341796875,0.0038256291300058365,0.035485439002513885,0.22813387215137482,0.23246002197265625,0.23246002197265625,378,401,0.0028139166070200554,15.911392211914062
unknown_5116,1,0,0.5937705039978027,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,4.919119760415924e-07,0.016741102561354637,0.0,0.0,0.016741102561354637,143,143,0.007042253521126761,16.850927352905273
unknown_5129,1,0,0.6824429035186768,unknown,17.038131713867188,0.043787263333797455,0.9808292388916016,2.6390573978424072,0.6931471824645996,6.678623321931809e-05,8.15658187866211,0.0053437743335962296,0.012387956492602825,0.018642278388142586,0.018740426748991013,0.018740426748991013,12,13,0.09848484848484848,12.344301223754883
unknown_5135,1,0,0.9411800913512707,unknown,18.108600616455078,0.010568034835159779,0.6931471824645996,2.3025851249694824,0.6931471824645996,1.3061247955192812e-05,9.632294654846191,0.0016298556001856923,0.00797538086771965,0.014047509990632534,0.014836039394140244,0.014836039394140244,6,13,0.43333333333333335,13.438241004943848
unknown_5137,1,0,0.8013931214809418,unknown,16.80967140197754,0.008616359904408455,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.88587216346059e-05,10.412772178649902,0.000930630776565522,0.030525200068950653,0.0,0.030525200068950653,0.030525200068950653,4,3,0.25,16.206146240234375
unknown_5150,1,0,0.7629303485155106,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00035541682154871523,0.0,0.00017308218230027705,0.009780267253518105,0.0,0.0,0.009780267253518105,5,4,0.2,14.218944549560547
unknown_5161,1,0,0.7683889120817184,unknown,9.2472505569458,2.8710429668426514,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.259974462504033e-05,2.9064455032348633,0.00013663634308613837,0.15305687487125397,0.0,0.15305687487125397,0.15305687487125397,4,3,0.25,16.063034057617188
unknown_5171,1,0,0.7177990078926086,unknown,10.414572715759277,2.1718170642852783,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.9292903491295874e-05,3.359825372695923,0.007660174276679754,0.00380224222317338,0.004664245527237654,0.0051812343299388885,0.0051812343299388885,3,3,0.5,12.419692993164062
unknown_5188,1,0,0.8492714166641235,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0034351730719208717,0.0,1.7745363948051818e-05,0.015542753040790558,0.0,0.015542753040790558,0.0,43,65,0.03599114064230343,16.233110427856445
unknown_5189,1,0,0.6049574315547943,unknown,10.336243629455566,1.8878438472747803,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.0054798369528726e-05,3.958556652069092,0.00020052988838870078,0.09531018137931824,0.0,0.09531018137931824,0.09531018137931824,4,3,0.25,15.585505485534668
unknown_5190,1,0,0.8417168855667114,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00034594014869071543,0.0,2.829565346473828e-06,0.09984533488750458,0.0,0.0,0.09984533488750458,4,3,0.25,15.678923606872559
unknown_5211,1,0,0.8605001717805862,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0023298338055610657,0.0,2.626126297400333e-05,0.011333532631397247,0.0,0.011333532631397247,0.0,7,6,0.14285714285714285,14.943962097167969
unknown_5282,1,0,0.6420331597328186,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00018739243387244642,0.0,0.00018739243387244642,0.1579032838344574,0.0,0.1579032838344574,0.0,4,3,0.25,16.156309127807617
unknown_5302,1,0,0.8785739243030548,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,4.135926303661108e-07,0.004191204439848661,0.0,0.0,0.004191204439848661,6,12,0.4,13.842449188232422
unknown_5364,1,0,0.6803601682186127,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.020101603120565414,0.0,0.0005064746947027743,0.08899015188217163,0.0,0.08899015188217163,0.0,11,10,0.09090909090909091,16.356609344482422
unknown_5387,1,0,0.6438616812229156,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00013966024562250823,0.0,0.00013966024562250823,0.2624703645706177,0.0,0.2624703645706177,0.0,4,3,0.25,16.35149574279785
unknown_5403,1,0,0.7800372093915939,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0004998750519007444,0.0,1.0999939149769489e-05,0.0843411460518837,0.0,0.0,0.0843411460518837,16,18,0.075,16.54684066772461
unknown_5404,1,0,0.5165830552577972,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00044869931298308074,0.0,0.0004344613989815116,0.035529475659132004,0.0,0.035529475659132004,0.0,6,5,0.16666666666666666,15.27221965789795
unknown_5411,1,0,0.6154609322547913,unknown,9.623773574829102,2.5200588703155518,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.819992798526073e-06,3.265695810317993,1.648595934966579e-05,0.2084037810564041,0.0,0.2084037810564041,0.2084037810564041,4,3,0.25,16.26703643798828
unknown_5431,1,0,0.6729030311107635,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.001323713455349207,0.0,7.785961497575045e-05,0.021852221339941025,0.0,0.021852221339941025,0.0,4,3,0.25,15.440803527832031
unknown_5442,1,0,0.6679198443889618,unknown,8.00670051574707,4.07073450088501,0.0,1.0986123085021973,4.6151204109191895,0.0006642843363806605,1.7917594909667969,0.00012759477249346673,0.6933971643447876,1.0982788801193237,1.0986123085021973,0.0,9,9,0.125,17.0021915435791
unknown_5455,1,0,0.9278883412480354,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,1.702013373374939,0.0,0.0,1.702013373374939,2,1,0.5,19.921415328979492
unknown_5466,1,0,0.5216290950775146,unknown,12.973677635192871,0.337188720703125,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.2241120506078e-05,6.578137397766113,0.0014234032714739442,0.0494738444685936,0.0,0.0494738444685936,0.0494738444685936,4,3,0.25,15.771500587463379
unknown_5487,1,0,0.5247644484043121,unknown,14.39551830291748,0.09235098958015442,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.3774904800811782e-05,7.998924255371094,0.003437833860516548,0.003992021083831787,0.0,0.003992021083831787,0.003992021083831787,4,3,0.25,12.31921672821045
unknown_5517,1,0,0.9045281037688255,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.03246719017624855,0.0,0.0002228487574029714,0.40546509623527527,0.0,0.40546509623527527,0.0,5,4,0.2,20.586219787597656
unknown_5541,1,0,0.7349423170089722,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,8.074862125795335e-05,0.05230778083205223,0.0,0.0,0.05230778083205223,49,52,0.022108843537414966,14.641420364379883
unknown_5551,1,0,0.7350058555603027,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00017574455705471337,0.0,3.0094220164755825e-06,0.010092519223690033,0.0,0.0,0.010092519223690033,5,4,0.2,13.810970306396484
unknown_5552,1,0,0.9675645381212234,unknown,15.565889358520508,0.05830053985118866,0.6931471824645996,1.6094379425048828,0.6931471824645996,6.159810436656699e-05,8.070659637451172,0.008099067956209183,0.007546508219093084,0.00028692884370684624,0.007688904646784067,0.007688904646784067,7,6,0.14285714285714285,11.54990005493164
unknown_5558,1,0,0.9214534088969231,unknown,9.260558128356934,3.52254319190979,0.8472978472709656,1.6094379425048828,0.6922499537467957,0.0002148519124602899,1.9229501485824585,0.015490354970097542,0.013670505955815315,0.02030020020902157,0.021409012377262115,0.021409012377262115,5,4,0.2,13.236894607543945
